| EventTime           | EventType                  | ScalarEventValue                                                                                                       |   agent_id | agent_type             |
| 2023-01-01 16:25:59 | BEST_ASK                   | PEN,1259,488511                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 16:25:59 | LAST_TRADE                 | 510091, tick 1259                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 16:25:59 | ORDER_EXECUTED             | Side.ASK 510091 PEN @ 1259                                                                                             |         12 | ValueAgent             |
| 2023-01-01 16:25:59 | BEST_BID                   | PEN,1234,510091                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 16:25:59 | ORDER_EXECUTED             | Side.BID 510091 PEN @ 1259                                                                                             |         16 | PendleMarketMakerAgent |
| 2023-01-01 16:25:59 | POSITION_UPDATED           | {'COLLATERAL': -309.49043181841387, 'SIZE': 13900543, 'FIXRATE': 0.1367623844125447}                                   |         12 | ValueAgent             |
| 2023-01-01 16:26:00 | ORDER_ACCEPTED             | Side.ASK 488511 PEN @ 1259                                                                                             |         12 | ValueAgent             |
| 2023-01-01 16:27:27 | R1                         | 0                                                                                                                      |          1 | NoiseAgent             |
| 2023-01-01 16:27:27 | R1                         | 0                                                                                                                      |          5 | NoiseAgent             |
| 2023-01-01 16:27:27 | POSITION_UPDATED           | {'COLLATERAL': 201.5843225118006, 'SIZE': 10445880, 'FIXRATE': 0.10999824497203806}                                    |         15 | ValueAgent             |
| 2023-01-01 16:27:27 | R1                         | 0                                                                                                                      |          3 | NoiseAgent             |
| 2023-01-01 16:27:27 | R1                         | 0                                                                                                                      |          2 | NoiseAgent             |
| 2023-01-01 16:27:27 | UNLIQUIDATABLE             | 38881467.0                                                                                                             |         18 | LiquidatorAgent        |
| 2023-01-01 16:27:27 | R1                         | 0                                                                                                                      |         14 | ValueAgent             |
| 2023-01-01 16:27:27 | QuerySpreadMsg             | QuerySpreadMsg(message_id=7861, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 16:27:27 | R1                         | 0                                                                                                                      |         10 | NoiseAgent             |
| 2023-01-01 16:27:27 | R1                         | 0                                                                                                                      |          8 | NoiseAgent             |
| 2023-01-01 16:27:27 | ORDER_SUBMITTED            | Side.ASK 510091 PEN @ MARKET PRICE                                                                                     |         18 | LiquidatorAgent        |
| 2023-01-01 16:27:27 | R1                         | 28435587.0                                                                                                             |         13 | ValueAgent             |
| 2023-01-01 16:27:27 | MARKED_TO_MARKET           | 201.5843225118006                                                                                                      |         15 | ValueAgent             |
| 2023-01-01 16:27:27 | LIQUIDATED                 | Col --0.0                                                                                                              |         15 | ValueAgent             |
| 2023-01-01 16:27:27 | R1                         | 10445880.0                                                                                                             |         15 | ValueAgent             |
| 2023-01-01 16:27:27 | R1                         | 0                                                                                                                      |          7 | NoiseAgent             |
| 2023-01-01 16:27:27 | R1                         | 0                                                                                                                      |         12 | ValueAgent             |
| 2023-01-01 16:27:27 | R1                         | 0                                                                                                                      |          9 | NoiseAgent             |
| 2023-01-01 16:27:27 | R1                         | 0                                                                                                                      |          4 | NoiseAgent             |
| 2023-01-01 16:27:27 | R1                         | 0                                                                                                                      |         11 | ValueAgent             |
| 2023-01-01 16:27:27 | MARK_TO_MARKET             | 201.5843225118006 + 10955971 PEN @ (0.12782088066345554 - 0.10999824497203806) * 0 * normalizer = 201.5843225118006    |         15 | ValueAgent             |
| 2023-01-01 16:27:27 | R1                         | 0                                                                                                                      |          6 | NoiseAgent             |
| 2023-01-01 16:27:27 | LIQUIDATE                  | AGENT ID: 13                                                                                                           |         18 | LiquidatorAgent        |
| 2023-01-01 16:27:27 | FAILED_LIQUIDATION         | AGENT ID: 13                                                                                                           |         18 | LiquidatorAgent        |
| 2023-01-01 16:27:27 | LIQUIDATE                  | AGENT ID: 15                                                                                                           |         18 | LiquidatorAgent        |
| 2023-01-01 16:27:27 | SUCCESSFUL_LIQUIDATION     | AGENT ID: 15, SIZE 510091                                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 16:27:27 | IMBALANCE                  | [510091, 488511]                                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 16:27:28 | POSITION_UPDATED           | {'COLLATERAL': 100297.20008667122, 'SIZE': -6962886, 'FIXRATE': 0.12810432051317772}                                   |         16 | PendleMarketMakerAgent |
| 2023-01-01 16:27:28 | ORDER_EXECUTED             | Side.ASK 510091 PEN @ 1234                                                                                             |         18 | LiquidatorAgent        |
| 2023-01-01 16:27:28 | ORDER_EXECUTED             | Side.BID 510091 PEN @ 1234                                                                                             |         16 | PendleMarketMakerAgent |
| 2023-01-01 16:27:28 | POSITION_UPDATED           | {'COLLATERAL': 242983.96487841578, 'SIZE': 0, 'FIXRATE': 0}                                                            |         18 | LiquidatorAgent        |
| 2023-01-01 16:27:55 | FAILED_LIQUIDATION         | AGENT ID: 13                                                                                                           |         18 | LiquidatorAgent        |
| 2023-01-01 16:27:55 | UNLIQUIDATABLE             | 38371376.0                                                                                                             |         18 | LiquidatorAgent        |
| 2023-01-01 16:27:55 | SUCCESSFUL_LIQUIDATION     | AGENT ID: 15, SIZE 510091                                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 16:27:55 | ORDER_SUBMITTED            | Side.ASK 510091 PEN @ MARKET PRICE                                                                                     |         18 | LiquidatorAgent        |
| 2023-01-01 16:27:55 | R1                         | 0                                                                                                                      |          3 | NoiseAgent             |
| 2023-01-01 16:27:55 | R1                         | 28435587.0                                                                                                             |         13 | ValueAgent             |
| 2023-01-01 16:27:55 | R1                         | 0                                                                                                                      |          8 | NoiseAgent             |
| 2023-01-01 16:27:55 | R1                         | 0                                                                                                                      |          4 | NoiseAgent             |
| 2023-01-01 16:27:55 | R1                         | 0                                                                                                                      |         11 | ValueAgent             |
| 2023-01-01 16:27:55 | LIQUIDATE                  | AGENT ID: 15                                                                                                           |         18 | LiquidatorAgent        |
| 2023-01-01 16:27:55 | R1                         | 0                                                                                                                      |          9 | NoiseAgent             |
| 2023-01-01 16:27:55 | POSITION_UPDATED           | {'COLLATERAL': 201.5843225118006, 'SIZE': 9935789, 'FIXRATE': 0.10999824497203806}                                     |         15 | ValueAgent             |
| 2023-01-01 16:27:55 | R1                         | 0                                                                                                                      |          7 | NoiseAgent             |
| 2023-01-01 16:27:55 | LIQUIDATE                  | AGENT ID: 13                                                                                                           |         18 | LiquidatorAgent        |
| 2023-01-01 16:27:55 | IMBALANCE                  | [510091, 488511]                                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 16:27:55 | LIQUIDATED                 | Col --0.0                                                                                                              |         15 | ValueAgent             |
| 2023-01-01 16:27:55 | MARKED_TO_MARKET           | 201.5843225118006                                                                                                      |         15 | ValueAgent             |
| 2023-01-01 16:27:55 | MARK_TO_MARKET             | 201.5843225118006 + 10445880 PEN @ (0.1278527018532527 - 0.10999824497203806) * 0 * normalizer = 201.5843225118006     |         15 | ValueAgent             |
| 2023-01-01 16:27:55 | R1                         | 9935789.0                                                                                                              |         15 | ValueAgent             |
| 2023-01-01 16:27:55 | R1                         | 0                                                                                                                      |          5 | NoiseAgent             |
| 2023-01-01 16:27:55 | R1                         | 0                                                                                                                      |          2 | NoiseAgent             |
| 2023-01-01 16:27:55 | R1                         | 0                                                                                                                      |         14 | ValueAgent             |
| 2023-01-01 16:27:55 | QuerySpreadMsg             | QuerySpreadMsg(message_id=7867, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 16:27:55 | R1                         | 0                                                                                                                      |          1 | NoiseAgent             |
| 2023-01-01 16:27:55 | R1                         | 0                                                                                                                      |         12 | ValueAgent             |
| 2023-01-01 16:27:55 | R1                         | 0                                                                                                                      |         10 | NoiseAgent             |
| 2023-01-01 16:27:55 | R1                         | 0                                                                                                                      |          6 | NoiseAgent             |
| 2023-01-01 16:27:56 | POSITION_UPDATED           | {'COLLATERAL': 252424.21348959362, 'SIZE': 0, 'FIXRATE': 0}                                                            |         18 | LiquidatorAgent        |
| 2023-01-01 16:27:56 | ORDER_EXECUTED             | Side.BID 510091 PEN @ 1209                                                                                             |         16 | PendleMarketMakerAgent |
| 2023-01-01 16:27:56 | ORDER_EXECUTED             | Side.ASK 510091 PEN @ 1209                                                                                             |         18 | LiquidatorAgent        |
| 2023-01-01 16:27:56 | POSITION_UPDATED           | {'COLLATERAL': 100297.20008667122, 'SIZE': -6452795, 'FIXRATE': 0.1280726284429473}                                    |         16 | PendleMarketMakerAgent |
| 2023-01-01 16:28:00 | R1                         | 0                                                                                                                      |          6 | NoiseAgent             |
| 2023-01-01 16:28:00 | QuerySpreadMsg             | QuerySpreadMsg(message_id=7873, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 16:28:00 | R1                         | 0                                                                                                                      |         11 | ValueAgent             |
| 2023-01-01 16:28:00 | R1                         | 0                                                                                                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 16:28:00 | R1                         | 28435587.0                                                                                                             |         13 | ValueAgent             |
| 2023-01-01 16:28:00 | R1                         | 0                                                                                                                      |          9 | NoiseAgent             |
| 2023-01-01 16:28:00 | R1                         | 0                                                                                                                      |          4 | NoiseAgent             |
| 2023-01-01 16:28:00 | R1                         | 0                                                                                                                      |          7 | NoiseAgent             |
| 2023-01-01 16:28:00 | R1                         | 0                                                                                                                      |         14 | ValueAgent             |
| 2023-01-01 16:28:00 | R1                         | 0                                                                                                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 16:28:00 | R1                         | 0                                                                                                                      |         12 | ValueAgent             |
| 2023-01-01 16:28:00 | R1                         | 0                                                                                                                      |         10 | NoiseAgent             |
| 2023-01-01 16:28:00 | IMBALANCE                  | [510091, 488511]                                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 16:28:00 | R1                         | 0                                                                                                                      |          1 | NoiseAgent             |
| 2023-01-01 16:28:00 | LIQUIDATE                  | AGENT ID: 13                                                                                                           |         18 | LiquidatorAgent        |
| 2023-01-01 16:28:00 | R1                         | 0                                                                                                                      |          2 | NoiseAgent             |
| 2023-01-01 16:28:00 | R1                         | 9935789.0                                                                                                              |         15 | ValueAgent             |
| 2023-01-01 16:28:00 | FAILED_LIQUIDATION         | AGENT ID: 13                                                                                                           |         18 | LiquidatorAgent        |
| 2023-01-01 16:28:00 | R1                         | 0                                                                                                                      |          5 | NoiseAgent             |
| 2023-01-01 16:28:00 | FAILED_LIQUIDATION         | AGENT ID: 15                                                                                                           |         18 | LiquidatorAgent        |
| 2023-01-01 16:28:00 | LIQUIDATE                  | AGENT ID: 15                                                                                                           |         18 | LiquidatorAgent        |
| 2023-01-01 16:28:00 | UNLIQUIDATABLE             | 38371376.0                                                                                                             |         18 | LiquidatorAgent        |
| 2023-01-01 16:28:00 | R1                         | 0                                                                                                                      |         18 | LiquidatorAgent        |
| 2023-01-01 16:28:00 | R1                         | 0                                                                                                                      |          3 | NoiseAgent             |
| 2023-01-01 16:28:00 | R1                         | 0                                                                                                                      |          8 | NoiseAgent             |
| 2023-01-01 16:30:08 | ORDER_SUBMITTED            | Side.ASK 1001632 PEN @ 1184                                                                                            |         15 | ValueAgent             |
| 2023-01-01 16:30:08 | IMBALANCE                  | [510091, 488511]                                                                                                       |         15 | ValueAgent             |
| 2023-01-01 16:30:08 | QuerySpreadMsg             | QuerySpreadMsg(message_id=7877, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 16:30:09 | ORDER_EXECUTED             | Side.ASK 510091 PEN @ 1184                                                                                             |         15 | ValueAgent             |
| 2023-01-01 16:30:09 | LAST_TRADE                 | 510091, tick 1184                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 16:30:09 | ORDER_EXECUTED             | Side.BID 510091 PEN @ 1184                                                                                             |         16 | PendleMarketMakerAgent |
| 2023-01-01 16:30:09 | POSITION_UPDATED           | {'COLLATERAL': 100297.20008667122, 'SIZE': -5942704, 'FIXRATE': 0.1282773439205714}                                    |         16 | PendleMarketMakerAgent |
| 2023-01-01 16:30:09 | BEST_ASK                   | PEN,1184,491541                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 16:30:09 | BEST_BID                   | PEN,1159,510091                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 16:30:09 | POSITION_UPDATED           | {'COLLATERAL': 201.5843225118006, 'SIZE': 9425698, 'FIXRATE': 0.1091491813959166}                                      |         15 | ValueAgent             |
| 2023-01-01 16:30:10 | ORDER_ACCEPTED             | Side.ASK 491541 PEN @ 1184                                                                                             |         15 | ValueAgent             |
| 2023-01-01 16:33:11 | CANCEL_SUBMITTED           | Side.ASK 491354 PEN @ 1284                                                                                             |         14 | ValueAgent             |
| 2023-01-01 16:33:12 | QuerySpreadMsg             | QuerySpreadMsg(message_id=7885, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 16:33:12 | ORDER_CANCELLED            | Side.ASK 491354 PEN @ 1284                                                                                             |         14 | ValueAgent             |
| 2023-01-01 16:33:13 | ORDER_SUBMITTED            | Side.BID 999826 PEN @ 1184                                                                                             |         14 | ValueAgent             |
| 2023-01-01 16:33:13 | IMBALANCE                  | [510091, 491541]                                                                                                       |         14 | ValueAgent             |
| 2023-01-01 16:33:14 | POSITION_UPDATED           | {'COLLATERAL': 201.5843225118006, 'SIZE': 8934157, 'FIXRATE': 0.1082392658640756}                                      |         15 | ValueAgent             |
| 2023-01-01 16:33:14 | ORDER_EXECUTED             | Side.ASK 491541 PEN @ 1184                                                                                             |         15 | ValueAgent             |
| 2023-01-01 16:33:14 | ORDER_EXECUTED             | Side.BID 491541 PEN @ 1184                                                                                             |         14 | ValueAgent             |
| 2023-01-01 16:33:14 | POSITION_UPDATED           | {'COLLATERAL': -37.10219307276974, 'SIZE': 14445021, 'FIXRATE': 0.11598099058288394}                                   |         14 | ValueAgent             |
| 2023-01-01 16:33:14 | BEST_BID                   | PEN,1184,508285                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 16:33:14 | BEST_ASK                   | PEN,1259,488511                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 16:33:14 | LAST_TRADE                 | 491541, tick 1184                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 16:33:15 | ORDER_ACCEPTED             | Side.BID 508285 PEN @ 1184                                                                                             |         14 | ValueAgent             |
| 2023-01-01 16:36:14 | IMBALANCE                  | [508285, 488511]                                                                                                       |         11 | ValueAgent             |
| 2023-01-01 16:36:14 | ORDER_SUBMITTED            | Side.ASK 998452 PEN @ 1184                                                                                             |         11 | ValueAgent             |
| 2023-01-01 16:36:14 | QuerySpreadMsg             | QuerySpreadMsg(message_id=7893, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 16:36:15 | ORDER_EXECUTED             | Side.ASK 508285 PEN @ 1184                                                                                             |         11 | ValueAgent             |
| 2023-01-01 16:36:15 | BEST_ASK                   | PEN,1184,490167                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 16:36:15 | LAST_TRADE                 | 508285, tick 1184                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 16:36:15 | POSITION_UPDATED           | {'COLLATERAL': -125.23895224356637, 'SIZE': -7206995, 'FIXRATE': 0.08908733817836477}                                  |         11 | ValueAgent             |
| 2023-01-01 16:36:15 | POSITION_UPDATED           | {'COLLATERAL': -37.10219307276974, 'SIZE': 14953306, 'FIXRATE': 0.1163109338047644}                                    |         14 | ValueAgent             |
| 2023-01-01 16:36:15 | ORDER_EXECUTED             | Side.BID 508285 PEN @ 1184                                                                                             |         14 | ValueAgent             |
| 2023-01-01 16:36:15 | BEST_BID                   | PEN,1159,510091                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 16:36:16 | ORDER_ACCEPTED             | Side.ASK 490167 PEN @ 1184                                                                                             |         11 | ValueAgent             |
| 2023-01-01 16:37:02 | QuerySpreadMsg             | QuerySpreadMsg(message_id=7900, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 16:37:02 | IMBALANCE                  | [510091, 490167]                                                                                                       |         14 | ValueAgent             |
| 2023-01-01 16:37:02 | ORDER_SUBMITTED            | Side.ASK 1000083 PEN @ 1159                                                                                            |         14 | ValueAgent             |
| 2023-01-01 16:37:03 | LAST_TRADE                 | 510091, tick 1159                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 16:37:03 | BEST_ASK                   | PEN,1159,489992                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 16:37:03 | ORDER_EXECUTED             | Side.ASK 510091 PEN @ 1159                                                                                             |         14 | ValueAgent             |
| 2023-01-01 16:37:03 | POSITION_UPDATED           | {'COLLATERAL': -37.10219307276974, 'SIZE': 14443215, 'FIXRATE': 0.1160790375306532}                                    |         14 | ValueAgent             |
| 2023-01-01 16:37:03 | BEST_BID                   | PEN,1134,510091                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 16:37:03 | POSITION_UPDATED           | {'COLLATERAL': 100297.20008667122, 'SIZE': -5432613, 'FIXRATE': 0.12878439832656263}                                   |         16 | PendleMarketMakerAgent |
| 2023-01-01 16:37:03 | ORDER_EXECUTED             | Side.BID 510091 PEN @ 1159                                                                                             |         16 | PendleMarketMakerAgent |
| 2023-01-01 16:37:04 | ORDER_ACCEPTED             | Side.ASK 489992 PEN @ 1159                                                                                             |         14 | ValueAgent             |
| 2023-01-01 16:38:02 | CANCEL_SUBMITTED           | Side.ASK 488511 PEN @ 1259                                                                                             |         12 | ValueAgent             |
| 2023-01-01 16:38:03 | QuerySpreadMsg             | QuerySpreadMsg(message_id=7908, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 16:38:03 | ORDER_CANCELLED            | Side.ASK 488511 PEN @ 1259                                                                                             |         12 | ValueAgent             |
| 2023-01-01 16:38:04 | IMBALANCE                  | [510091, 489992]                                                                                                       |         12 | ValueAgent             |
| 2023-01-01 16:38:04 | ORDER_SUBMITTED            | Side.BID 4000017 PEN @ 1159                                                                                            |         12 | ValueAgent             |
| 2023-01-01 16:38:05 | LAST_TRADE                 | 489992, tick 1159                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 16:38:05 | BEST_ASK                   | PEN,1184,490167                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 16:38:05 | BEST_BID                   | PEN,1159,3510025                                                                                                       |          0 | ExchangeAgent          |
| 2023-01-01 16:38:05 | ORDER_EXECUTED             | Side.BID 489992 PEN @ 1159                                                                                             |         12 | ValueAgent             |
| 2023-01-01 16:38:05 | POSITION_UPDATED           | {'COLLATERAL': -37.10219307276974, 'SIZE': 13953223, 'FIXRATE': 0.11584031259504282}                                   |         14 | ValueAgent             |
| 2023-01-01 16:38:05 | POSITION_UPDATED           | {'COLLATERAL': -309.49043181841387, 'SIZE': 14390535, 'FIXRATE': 0.13628959502402513}                                  |         12 | ValueAgent             |
| 2023-01-01 16:38:05 | ORDER_EXECUTED             | Side.ASK 489992 PEN @ 1159                                                                                             |         14 | ValueAgent             |
| 2023-01-01 16:38:06 | ORDER_ACCEPTED             | Side.BID 3510025 PEN @ 1159                                                                                            |         12 | ValueAgent             |
| 2023-01-01 16:38:32 | CANCEL_SUBMITTED           | Side.ASK 490167 PEN @ 1184                                                                                             |         11 | ValueAgent             |
| 2023-01-01 16:38:33 | QuerySpreadMsg             | QuerySpreadMsg(message_id=7917, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 16:38:33 | ORDER_CANCELLED            | Side.ASK 490167 PEN @ 1184                                                                                             |         11 | ValueAgent             |
| 2023-01-01 16:38:34 | ORDER_SUBMITTED            | Side.ASK 999830 PEN @ 1159                                                                                             |         11 | ValueAgent             |
| 2023-01-01 16:38:34 | IMBALANCE                  | [3510025, 510091]                                                                                                      |         11 | ValueAgent             |
| 2023-01-01 16:38:35 | BEST_BID                   | PEN,1159,2510195                                                                                                       |          0 | ExchangeAgent          |
| 2023-01-01 16:38:35 | POSITION_UPDATED           | {'COLLATERAL': -309.49043181841387, 'SIZE': 15390365, 'FIXRATE': 0.13541825484515893}                                  |         12 | ValueAgent             |
| 2023-01-01 16:38:35 | ORDER_EXECUTED             | Side.BID 999830 PEN @ 1159                                                                                             |         12 | ValueAgent             |
| 2023-01-01 16:38:35 | POSITION_UPDATED           | {'COLLATERAL': -125.23895224356637, 'SIZE': -8206825, 'FIXRATE': 0.09320391055197824}                                  |         11 | ValueAgent             |
| 2023-01-01 16:38:35 | ORDER_EXECUTED             | Side.ASK 999830 PEN @ 1159                                                                                             |         11 | ValueAgent             |
| 2023-01-01 16:38:35 | BEST_ASK                   | PEN,1314,510091                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 16:38:35 | LAST_TRADE                 | 999830, tick 1159                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 16:39:33 | ORDER_SUBMITTED            | Side.ASK 1002532 PEN @ 1159                                                                                            |         15 | ValueAgent             |
| 2023-01-01 16:39:33 | IMBALANCE                  | [2510195, 510091]                                                                                                      |         15 | ValueAgent             |
| 2023-01-01 16:39:33 | QuerySpreadMsg             | QuerySpreadMsg(message_id=7924, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 16:39:34 | POSITION_UPDATED           | {'COLLATERAL': -309.49043181841387, 'SIZE': 16392897, 'FIXRATE': 0.13465128012322478}                                  |         12 | ValueAgent             |
| 2023-01-01 16:39:34 | ORDER_EXECUTED             | Side.BID 1002532 PEN @ 1159                                                                                            |         12 | ValueAgent             |
| 2023-01-01 16:39:34 | BEST_ASK                   | PEN,1314,510091                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 16:39:34 | LAST_TRADE                 | 1002532, tick 1159                                                                                                     |          0 | ExchangeAgent          |
| 2023-01-01 16:39:34 | BEST_BID                   | PEN,1159,1507663                                                                                                       |          0 | ExchangeAgent          |
| 2023-01-01 16:39:34 | ORDER_EXECUTED             | Side.ASK 1002532 PEN @ 1159                                                                                            |         15 | ValueAgent             |
| 2023-01-01 16:39:34 | POSITION_UPDATED           | {'COLLATERAL': 201.5843225118006, 'SIZE': 7931625, 'FIXRATE': 0.10638909410697502}                                     |         15 | ValueAgent             |
| 2023-01-01 16:39:39 | QuerySpreadMsg             | QuerySpreadMsg(message_id=7930, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 16:39:39 | ORDER_SUBMITTED            | Side.ASK 1000936 PEN @ 1159                                                                                            |         13 | ValueAgent             |
| 2023-01-01 16:39:39 | IMBALANCE                  | [1507663, 510091]                                                                                                      |         13 | ValueAgent             |
| 2023-01-01 16:39:40 | ORDER_EXECUTED             | Side.ASK 1000936 PEN @ 1159                                                                                            |         13 | ValueAgent             |
| 2023-01-01 16:39:40 | POSITION_UPDATED           | {'COLLATERAL': 299.60559919187637, 'SIZE': -29436523, 'FIXRATE': 0.1192588581996736}                                   |         13 | ValueAgent             |
| 2023-01-01 16:39:40 | ORDER_EXECUTED             | Side.BID 1000936 PEN @ 1159                                                                                            |         12 | ValueAgent             |
| 2023-01-01 16:39:40 | POSITION_UPDATED           | {'COLLATERAL': -309.49043181841387, 'SIZE': 17393833, 'FIXRATE': 0.13397372795405177}                                  |         12 | ValueAgent             |
| 2023-01-01 16:39:40 | BEST_BID                   | PEN,1159,506727                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 16:39:40 | BEST_ASK                   | PEN,1314,510091                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 16:39:40 | LAST_TRADE                 | 1000936, tick 1159                                                                                                     |          0 | ExchangeAgent          |
| 2023-01-01 16:42:15 | IMBALANCE                  | [506727, 510091]                                                                                                       |         11 | ValueAgent             |
| 2023-01-01 16:42:15 | QuerySpreadMsg             | QuerySpreadMsg(message_id=7936, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 16:42:15 | ORDER_SUBMITTED            | Side.ASK 1001005 PEN @ 1159                                                                                            |         11 | ValueAgent             |
| 2023-01-01 16:42:16 | BEST_BID                   | PEN,1134,510091                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 16:42:16 | BEST_ASK                   | PEN,1159,494278                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 16:42:16 | LAST_TRADE                 | 506727, tick 1159                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 16:42:16 | ORDER_EXECUTED             | Side.ASK 506727 PEN @ 1159                                                                                             |         11 | ValueAgent             |
| 2023-01-01 16:42:16 | POSITION_UPDATED           | {'COLLATERAL': -309.49043181841387, 'SIZE': 17900560, 'FIXRATE': 0.13365960507558225}                                  |         12 | ValueAgent             |
| 2023-01-01 16:42:16 | POSITION_UPDATED           | {'COLLATERAL': -125.23895224356637, 'SIZE': -8713552, 'FIXRATE': 0.09492952047882373}                                  |         11 | ValueAgent             |
| 2023-01-01 16:42:16 | ORDER_EXECUTED             | Side.BID 506727 PEN @ 1159                                                                                             |         12 | ValueAgent             |
| 2023-01-01 16:42:17 | ORDER_ACCEPTED             | Side.ASK 494278 PEN @ 1159                                                                                             |         11 | ValueAgent             |
| 2023-01-01 16:44:57 | QuerySpreadMsg             | QuerySpreadMsg(message_id=7943, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 16:44:57 | IMBALANCE                  | [510091, 494278]                                                                                                       |         12 | ValueAgent             |
| 2023-01-01 16:44:57 | ORDER_SUBMITTED            | Side.ASK 1001006 PEN @ 1134                                                                                            |         12 | ValueAgent             |
| 2023-01-01 16:44:58 | POSITION_UPDATED           | {'COLLATERAL': -309.49043181841387, 'SIZE': 17390469, 'FIXRATE': 0.13405810710715815}                                  |         12 | ValueAgent             |
| 2023-01-01 16:44:58 | LAST_TRADE                 | 510091, tick 1134                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 16:44:58 | BEST_BID                   | PEN,1109,510091                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 16:44:58 | POSITION_UPDATED           | {'COLLATERAL': 100297.20008667122, 'SIZE': -4922522, 'FIXRATE': 0.12968705313252255}                                   |         16 | PendleMarketMakerAgent |
| 2023-01-01 16:44:58 | ORDER_EXECUTED             | Side.BID 510091 PEN @ 1134                                                                                             |         16 | PendleMarketMakerAgent |
| 2023-01-01 16:44:58 | ORDER_EXECUTED             | Side.ASK 510091 PEN @ 1134                                                                                             |         12 | ValueAgent             |
| 2023-01-01 16:44:58 | BEST_ASK                   | PEN,1134,490915                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 16:44:59 | ORDER_ACCEPTED             | Side.ASK 490915 PEN @ 1134                                                                                             |         12 | ValueAgent             |
| 2023-01-01 16:46:12 | CANCEL_SUBMITTED           | Side.ASK 494278 PEN @ 1159                                                                                             |         11 | ValueAgent             |
| 2023-01-01 16:46:13 | ORDER_CANCELLED            | Side.ASK 494278 PEN @ 1159                                                                                             |         11 | ValueAgent             |
| 2023-01-01 16:46:13 | QuerySpreadMsg             | QuerySpreadMsg(message_id=7951, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 16:46:14 | ORDER_SUBMITTED            | Side.BID 998250 PEN @ 1134                                                                                             |         11 | ValueAgent             |
| 2023-01-01 16:46:14 | IMBALANCE                  | [510091, 490915]                                                                                                       |         11 | ValueAgent             |
| 2023-01-01 16:46:15 | POSITION_UPDATED           | {'COLLATERAL': -125.23895224356637, 'SIZE': -8222637, 'FIXRATE': 0.09342835133723976}                                  |         11 | ValueAgent             |
