| EventTime           | EventType                  | ScalarEventValue                                                                      |   agent_id | agent_type             |
| 2023-01-01 22:47:25 | BEST_ASK                   | PEN,654,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_ASK                   | PEN,654,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | LAST_TRADE                 | 40, tick 524                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_ASK                   | PEN,654,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | ORDER_CANCELLED            | Side.BID 40 PEN @ 97                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:25 | LAST_TRADE                 | 40, tick 579                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_BID                   | PEN,549,40                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_ASK                   | PEN,654,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | LAST_TRADE                 | 40, tick 564                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_BID                   | PEN,524,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_ASK                   | PEN,654,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | LAST_TRADE                 | 40, tick 549                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_BID                   | PEN,499,32                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_BID                   | PEN,524,16                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_BID                   | PEN,649,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_ASK                   | PEN,654,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | LAST_TRADE                 | 40, tick 619                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_ASK                   | PEN,654,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_BID                   | PEN,599,48                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | LAST_TRADE                 | 40, tick 634                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_ASK                   | PEN,654,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_BID                   | PEN,624,32                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | LAST_TRADE                 | 40, tick 649                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_ASK                   | PEN,654,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_BID                   | PEN,649,16                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_ASK                   | PEN,654,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_BID                   | PEN,649,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_BID                   | PEN,649,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_BID                   | PEN,649,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_ASK                   | PEN,654,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_BID                   | PEN,649,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_ASK                   | PEN,654,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | ORDER_ACCEPTED             | Side.BID 56 PEN @ 474                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:25 | LAST_TRADE                 | 40, tick 599                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_BID                   | PEN,574,24                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_ASK                   | PEN,654,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_BID                   | PEN,649,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_ASK                   | PEN,654,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_BID                   | PEN,649,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_ASK                   | PEN,654,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:25 | BEST_ASK                   | PEN,654,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:26 | IMBALANCE                  | [0, 92]                                                                               |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:27 | ORDER_SUBMITTED            | Side.BID 39 PEN @ -105                                                                |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:27 | ORDER_SUBMITTED            | Side.BID 39 PEN @ -55                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:27 | ORDER_ACCEPTED             | Side.BID 56 PEN @ 499                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:27 | ORDER_SUBMITTED            | Side.ASK 39 PEN @ 350                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:27 | ORDER_SUBMITTED            | Side.ASK 39 PEN @ 325                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:27 | ORDER_SUBMITTED            | Side.ASK 39 PEN @ 300                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:27 | ORDER_SUBMITTED            | Side.ASK 39 PEN @ 275                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:27 | ORDER_SUBMITTED            | Side.ASK 39 PEN @ 225                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:27 | ORDER_SUBMITTED            | Side.ASK 39 PEN @ 200                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:27 | ORDER_SUBMITTED            | Side.BID 39 PEN @ -80                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:27 | ORDER_SUBMITTED            | Side.ASK 39 PEN @ 175                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:27 | ORDER_SUBMITTED            | Side.ASK 39 PEN @ 250                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:27 | ORDER_SUBMITTED            | Side.BID 39 PEN @ 120                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:27 | ORDER_SUBMITTED            | Side.BID 39 PEN @ -30                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:27 | ORDER_SUBMITTED            | Side.ASK 39 PEN @ 125                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:27 | ORDER_SUBMITTED            | Side.BID 39 PEN @ -5                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:27 | ORDER_SUBMITTED            | Side.BID 39 PEN @ 20                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:27 | ORDER_SUBMITTED            | Side.BID 39 PEN @ 45                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:27 | ORDER_SUBMITTED            | Side.BID 39 PEN @ 70                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:27 | ORDER_SUBMITTED            | Side.ASK 39 PEN @ 150                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:27 | ORDER_SUBMITTED            | Side.BID 39 PEN @ 95                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:28 | BEST_ASK                   | PEN,225,39                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_BID                   | PEN,197,40                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_ASK                   | PEN,225,39                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_ASK                   | PEN,225,39                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_BID                   | PEN,197,40                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_BID                   | PEN,197,40                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_ASK                   | PEN,225,39                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_BID                   | PEN,197,40                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_ASK                   | PEN,225,39                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_BID                   | PEN,474,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_BID                   | PEN,197,40                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_ASK                   | PEN,477,8                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_BID                   | PEN,474,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_ASK                   | PEN,477,8                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_BID                   | PEN,474,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_ASK                   | PEN,477,8                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_BID                   | PEN,474,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_ASK                   | PEN,477,8                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_BID                   | PEN,474,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_ASK                   | PEN,477,8                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_BID                   | PEN,474,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_ASK                   | PEN,477,8                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_BID                   | PEN,474,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_ASK                   | PEN,477,8                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_BID                   | PEN,474,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_ASK                   | PEN,477,8                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_BID                   | PEN,474,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_ASK                   | PEN,477,8                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_BID                   | PEN,474,17                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_ASK                   | PEN,477,8                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | LAST_TRADE                 | 39, tick 474                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_BID                   | PEN,247,38                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_ASK                   | PEN,477,8                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | LAST_TRADE                 | 39, tick 450                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_BID                   | PEN,222,39                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_ASK                   | PEN,477,8                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | LAST_TRADE                 | 39, tick 246                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_BID                   | PEN,197,40                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_ASK                   | PEN,477,8                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | LAST_TRADE                 | 39, tick 222                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_ASK                   | PEN,477,8                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_BID                   | PEN,474,56                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | BEST_ASK                   | PEN,225,39                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:28 | ORDER_ACCEPTED             | Side.BID 56 PEN @ 524                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:28 | BEST_BID                   | PEN,197,40                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 22:47:29 | ORDER_ACCEPTED             | Side.BID 56 PEN @ 549                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:29 | ORDER_ACCEPTED             | Side.BID 40 PEN @ 22                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:30 | ORDER_ACCEPTED             | Side.BID 56 PEN @ 574                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:30 | ORDER_ACCEPTED             | Side.BID 40 PEN @ 47                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:31 | ORDER_ACCEPTED             | Side.BID 40 PEN @ 72                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:31 | ORDER_ACCEPTED             | Side.BID 56 PEN @ 599                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:32 | ORDER_ACCEPTED             | Side.BID 56 PEN @ 624                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:32 | ORDER_ACCEPTED             | Side.BID 40 PEN @ 97                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:33 | ORDER_ACCEPTED             | Side.BID 40 PEN @ 122                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:33 | ORDER_ACCEPTED             | Side.BID 56 PEN @ 649                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:34 | ORDER_ACCEPTED             | Side.ASK 56 PEN @ 654                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:34 | ORDER_ACCEPTED             | Side.BID 40 PEN @ 147                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:35 | ORDER_ACCEPTED             | Side.ASK 56 PEN @ 679                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:35 | ORDER_ACCEPTED             | Side.BID 40 PEN @ 172                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:36 | ORDER_ACCEPTED             | Side.BID 40 PEN @ 197                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:36 | ORDER_ACCEPTED             | Side.ASK 56 PEN @ 704                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:37 | ORDER_ACCEPTED             | Side.BID 40 PEN @ 222                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:37 | ORDER_ACCEPTED             | Side.ASK 56 PEN @ 729                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:38 | ORDER_ACCEPTED             | Side.ASK 56 PEN @ 754                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:38 | ORDER_ACCEPTED             | Side.BID 40 PEN @ 247                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:39 | ORDER_EXECUTED             | Side.ASK 40 PEN @ 252                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:39 | ORDER_ACCEPTED             | Side.ASK 56 PEN @ 779                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:39 | POSITION_UPDATED           | {'COLLATERAL': 100000.01338039205, 'SIZE': -677, 'FIXRATE': 0.05029382655566721}      |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:40 | ORDER_ACCEPTED             | Side.ASK 56 PEN @ 804                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:40 | ORDER_EXECUTED             | Side.ASK 16 PEN @ 277                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:40 | POSITION_UPDATED           | {'COLLATERAL': 100000.01338039205, 'SIZE': -693, 'FIXRATE': 0.05068066695770767}      |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:41 | ORDER_ACCEPTED             | Side.ASK 56 PEN @ 829                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:41 | ORDER_EXECUTED             | Side.ASK 24 PEN @ 277                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:41 | POSITION_UPDATED           | {'COLLATERAL': 100000.01338039205, 'SIZE': -717, 'FIXRATE': 0.05113937916431845}      |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:42 | ORDER_ACCEPTED             | Side.ASK 56 PEN @ 854                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:42 | ORDER_EXECUTED             | Side.ASK 32 PEN @ 302                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:42 | POSITION_UPDATED           | {'COLLATERAL': 100000.01338039205, 'SIZE': -749, 'FIXRATE': 0.05170526712013738}      |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:43 | ORDER_ACCEPTED             | Side.ASK 56 PEN @ 879                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:43 | ORDER_EXECUTED             | Side.ASK 8 PEN @ 302                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:43 | POSITION_UPDATED           | {'COLLATERAL': 100000.01338039205, 'SIZE': -757, 'FIXRATE': 0.05181117910337491}      |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:44 | ORDER_EXECUTED             | Side.ASK 40 PEN @ 327                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:44 | POSITION_UPDATED           | {'COLLATERAL': 100000.04927358429, 'SIZE': 523, 'FIXRATE': 0.030487259324795003}      |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:44 | ORDER_EXECUTED             | Side.BID 40 PEN @ 649                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:44 | POSITION_UPDATED           | {'COLLATERAL': 100000.01338039205, 'SIZE': -797, 'FIXRATE': 0.0523088458251121}       |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:45 | ORDER_EXECUTED             | Side.BID 16 PEN @ 649                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:45 | POSITION_UPDATED           | {'COLLATERAL': 100000.01338039205, 'SIZE': -805, 'FIXRATE': 0.05240244426197051}      |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:45 | ORDER_EXECUTED             | Side.ASK 8 PEN @ 352                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:45 | POSITION_UPDATED           | {'COLLATERAL': 100000.04927358429, 'SIZE': 539, 'FIXRATE': 0.03157257560365955}       |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:46 | POSITION_UPDATED           | {'COLLATERAL': 100000.04927358429, 'SIZE': 563, 'FIXRATE': 0.03297131600265972}       |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:46 | POSITION_UPDATED           | {'COLLATERAL': 100000.01338039205, 'SIZE': -837, 'FIXRATE': 0.052657598338363976}     |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:46 | ORDER_EXECUTED             | Side.ASK 32 PEN @ 352                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:46 | ORDER_EXECUTED             | Side.BID 24 PEN @ 624                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:47 | ORDER_EXECUTED             | Side.BID 32 PEN @ 624                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:47 | POSITION_UPDATED           | {'COLLATERAL': 100000.04927358429, 'SIZE': 595, 'FIXRATE': 0.034660774994393254}      |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:47 | ORDER_EXECUTED             | Side.ASK 24 PEN @ 377                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:47 | POSITION_UPDATED           | {'COLLATERAL': 100000.01338039205, 'SIZE': -861, 'FIXRATE': 0.0528365173553472}       |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:48 | POSITION_UPDATED           | {'COLLATERAL': 100000.01338039205, 'SIZE': -877, 'FIXRATE': 0.05290211459729952}      |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:48 | ORDER_EXECUTED             | Side.BID 8 PEN @ 599                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:48 | POSITION_UPDATED           | {'COLLATERAL': 100000.04927358429, 'SIZE': 603, 'FIXRATE': 0.035019865057936805}      |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:48 | ORDER_EXECUTED             | Side.ASK 16 PEN @ 377                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:49 | ORDER_EXECUTED             | Side.ASK 40 PEN @ 402                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:49 | ORDER_EXECUTED             | Side.BID 40 PEN @ 599                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:49 | POSITION_UPDATED           | {'COLLATERAL': 100000.04927358429, 'SIZE': 643, 'FIXRATE': 0.03668128486982183}       |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:49 | POSITION_UPDATED           | {'COLLATERAL': 100000.01338039205, 'SIZE': -917, 'FIXRATE': 0.05305609285608073}      |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:50 | ORDER_EXECUTED             | Side.ASK 40 PEN @ 427                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:50 | POSITION_UPDATED           | {'COLLATERAL': 100000.04927358429, 'SIZE': 651, 'FIXRATE': 0.036989068632207904}      |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:50 | POSITION_UPDATED           | {'COLLATERAL': 100000.01338039205, 'SIZE': -957, 'FIXRATE': 0.05308695277142626}      |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:50 | ORDER_EXECUTED             | Side.BID 8 PEN @ 599                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:51 | POSITION_UPDATED           | {'COLLATERAL': 100000.01338039205, 'SIZE': -973, 'FIXRATE': 0.053098586293470196}     |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:51 | POSITION_UPDATED           | {'COLLATERAL': 100000.04927358429, 'SIZE': 683, 'FIXRATE': 0.038023903159431535}      |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:51 | ORDER_EXECUTED             | Side.BID 32 PEN @ 574                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:51 | ORDER_EXECUTED             | Side.ASK 16 PEN @ 452                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:52 | ORDER_EXECUTED             | Side.BID 24 PEN @ 574                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:52 | POSITION_UPDATED           | {'COLLATERAL': 100000.01338039205, 'SIZE': -997, 'FIXRATE': 0.05305200091528973}      |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:52 | ORDER_EXECUTED             | Side.ASK 24 PEN @ 452                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:52 | POSITION_UPDATED           | {'COLLATERAL': 100000.04927358429, 'SIZE': 707, 'FIXRATE': 0.038738553736400325}      |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:53 | POSITION_UPDATED           | {'COLLATERAL': 100000.01338039205, 'SIZE': -1029, 'FIXRATE': 0.05299326742261776}     |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:53 | POSITION_UPDATED           | {'COLLATERAL': 100000.04927358429, 'SIZE': 723, 'FIXRATE': 0.03913011141149761}       |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:53 | ORDER_EXECUTED             | Side.BID 16 PEN @ 549                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:53 | ORDER_EXECUTED             | Side.ASK 32 PEN @ 477                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:54 | ORDER_EXECUTED             | Side.BID 40 PEN @ 549                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:54 | POSITION_UPDATED           | {'COLLATERAL': 100000.04927358429, 'SIZE': 763, 'FIXRATE': 0.040037160154268836}      |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:54 | ORDER_ACCEPTED             | Side.ASK 8 PEN @ 477                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:55 | ORDER_EXECUTED             | Side.BID 40 PEN @ 524                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:55 | POSITION_UPDATED           | {'COLLATERAL': 100000.04927358429, 'SIZE': 803, 'FIXRATE': 0.040722453114490686}      |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:55 | ORDER_ACCEPTED             | Side.BID 39 PEN @ -105                                                                |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:56 | ORDER_ACCEPTED             | Side.BID 39 PEN @ -80                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:56 | ORDER_EXECUTED             | Side.BID 16 PEN @ 524                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:56 | POSITION_UPDATED           | {'COLLATERAL': 100000.04927358429, 'SIZE': 819, 'FIXRATE': 0.040977827243257124}      |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:57 | ORDER_ACCEPTED             | Side.BID 39 PEN @ -55                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:57 | POSITION_UPDATED           | {'COLLATERAL': 100000.04927358429, 'SIZE': 843, 'FIXRATE': 0.041267806596945365}      |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:57 | ORDER_EXECUTED             | Side.BID 24 PEN @ 499                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:58 | ORDER_EXECUTED             | Side.BID 32 PEN @ 499                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:58 | ORDER_ACCEPTED             | Side.BID 39 PEN @ -30                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:58 | POSITION_UPDATED           | {'COLLATERAL': 100000.04927358429, 'SIZE': 875, 'FIXRATE': 0.041629700830348296}      |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:59 | ORDER_ACCEPTED             | Side.BID 39 PEN @ -5                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:47:59 | ORDER_EXECUTED             | Side.BID 39 PEN @ 474                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:47:59 | POSITION_UPDATED           | {'COLLATERAL': 100000.04927358429, 'SIZE': 914, 'FIXRATE': 0.041924511646038005}      |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:48:00 | ORDER_ACCEPTED             | Side.BID 39 PEN @ 20                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:48:00 | POSITION_UPDATED           | {'COLLATERAL': 100000.04927358429, 'SIZE': 931, 'FIXRATE': 0.04204528916355114}       |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:48:00 | ORDER_EXECUTED             | Side.BID 17 PEN @ 474                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:48:01 | POSITION_UPDATED           | {'COLLATERAL': 100000.04927358429, 'SIZE': 951, 'FIXRATE': 0.042126795477969096}      |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:48:01 | ORDER_EXECUTED             | Side.BID 20 PEN @ 449                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:48:01 | ORDER_ACCEPTED             | Side.BID 39 PEN @ 45                                                                  |         17 | PendleMarketMakerAgent |
