| EventTime           | EventType                  | ScalarEventValue                                                                                                         |   agent_id | agent_type             |
| 2023-01-01 22:14:34 | POSITION_UPDATED           | {'COLLATERAL': 948.2886837037366, 'SIZE': 26618142, 'FIXRATE': 0.11427270119253083}                                      |         15 | ValueAgent             |
| 2023-01-01 22:14:35 | ORDER_ACCEPTED             | Side.BID 590457 PEN @ 1285                                                                                               |         15 | ValueAgent             |
| 2023-01-01 22:14:59 | IMBALANCE                  | [590457, 376062]                                                                                                         |         11 | ValueAgent             |
| 2023-01-01 22:14:59 | ORDER_SUBMITTED            | Side.ASK 998020 PEN @ 1285                                                                                               |         11 | ValueAgent             |
| 2023-01-01 22:14:59 | QuerySpreadMsg             | QuerySpreadMsg(message_id=9971, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 22:15:00 | BEST_BID                   | PEN,1155,412855                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:15:00 | BEST_ASK                   | PEN,1285,407563                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:15:00 | LAST_TRADE                 | 590457, tick 1285                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 22:15:00 | ORDER_EXECUTED             | Side.BID 590457 PEN @ 1285                                                                                               |         15 | ValueAgent             |
| 2023-01-01 22:15:00 | R2                         | [839, 27208599]                                                                                                          |         15 | ValueAgent             |
| 2023-01-01 22:15:00 | R2                         | [320, 6625151]                                                                                                           |         11 | ValueAgent             |
| 2023-01-01 22:15:00 | POSITION_UPDATED           | {'COLLATERAL': 754.3527063589238, 'SIZE': 6625151, 'FIXRATE': 0.14622628111569966}                                       |         11 | ValueAgent             |
| 2023-01-01 22:15:00 | ORDER_EXECUTED             | Side.ASK 590457 PEN @ 1285                                                                                               |         11 | ValueAgent             |
| 2023-01-01 22:15:00 | POSITION_UPDATED           | {'COLLATERAL': 948.2886837037366, 'SIZE': 27208599, 'FIXRATE': 0.1147683854114373}                                       |         15 | ValueAgent             |
| 2023-01-01 22:15:01 | ORDER_ACCEPTED             | Side.ASK 407563 PEN @ 1285                                                                                               |         11 | ValueAgent             |
| 2023-01-01 22:15:32 | ORDER_SUBMITTED            | Side.BID 999566 PEN @ 1285                                                                                               |         15 | ValueAgent             |
| 2023-01-01 22:15:32 | IMBALANCE                  | [412855, 407563]                                                                                                         |         15 | ValueAgent             |
| 2023-01-01 22:15:32 | QuerySpreadMsg             | QuerySpreadMsg(message_id=9978, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 22:15:33 | POSITION_UPDATED           | {'COLLATERAL': 948.2886837037366, 'SIZE': 27616162, 'FIXRATE': 0.11509816667912229}                                      |         15 | ValueAgent             |
| 2023-01-01 22:15:33 | R2                         | [847, 27616162]                                                                                                          |         15 | ValueAgent             |
| 2023-01-01 22:15:33 | ORDER_EXECUTED             | Side.ASK 407563 PEN @ 1285                                                                                               |         11 | ValueAgent             |
| 2023-01-01 22:15:33 | BEST_BID                   | PEN,1285,592003                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:15:33 | BEST_ASK                   | PEN,1295,376062                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:15:33 | POSITION_UPDATED           | {'COLLATERAL': 754.3527063589238, 'SIZE': 6217588, 'FIXRATE': 0.1468235837085962}                                        |         11 | ValueAgent             |
| 2023-01-01 22:15:33 | R2                         | [245, 6217588]                                                                                                           |         11 | ValueAgent             |
| 2023-01-01 22:15:33 | ORDER_EXECUTED             | Side.BID 407563 PEN @ 1285                                                                                               |         15 | ValueAgent             |
| 2023-01-01 22:15:33 | LAST_TRADE                 | 407563, tick 1285                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 22:15:34 | ORDER_ACCEPTED             | Side.BID 592003 PEN @ 1285                                                                                               |         15 | ValueAgent             |
| 2023-01-01 22:18:15 | CANCEL_SUBMITTED           | Side.BID 592003 PEN @ 1285                                                                                               |         15 | ValueAgent             |
| 2023-01-01 22:18:16 | ORDER_CANCELLED            | Side.BID 592003 PEN @ 1285                                                                                               |         15 | ValueAgent             |
| 2023-01-01 22:18:16 | QuerySpreadMsg             | QuerySpreadMsg(message_id=9986, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 22:18:17 | ORDER_SUBMITTED            | Side.BID 1001290 PEN @ 1295                                                                                              |         15 | ValueAgent             |
| 2023-01-01 22:18:17 | IMBALANCE                  | [412855, 376062]                                                                                                         |         15 | ValueAgent             |
| 2023-01-01 22:18:18 | BEST_BID                   | PEN,1295,625228                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:18:18 | BEST_ASK                   | PEN,1310,411136                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:18:18 | ORDER_EXECUTED             | Side.ASK 376062 PEN @ 1295                                                                                               |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:18:18 | POSITION_UPDATED           | {'COLLATERAL': 1000271.5135088923, 'SIZE': -9347206, 'FIXRATE': 0.13617959743006475}                                     |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:18:18 | R2                         | [47735, -9347206]                                                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 22:18:18 | ORDER_EXECUTED             | Side.BID 376062 PEN @ 1295                                                                                               |         15 | ValueAgent             |
| 2023-01-01 22:18:18 | POSITION_UPDATED           | {'COLLATERAL': 948.2886837037366, 'SIZE': 27992224, 'FIXRATE': 0.11540922376941909}                                      |         15 | ValueAgent             |
| 2023-01-01 22:18:18 | R2                         | [852, 27992224]                                                                                                          |         15 | ValueAgent             |
| 2023-01-01 22:18:18 | LAST_TRADE                 | 376062, tick 1295                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 22:18:19 | ORDER_ACCEPTED             | Side.BID 625228 PEN @ 1295                                                                                               |         15 | ValueAgent             |
| 2023-01-01 22:20:55 | QuerySpreadMsg             | QuerySpreadMsg(message_id=9994, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 22:20:55 | ORDER_SUBMITTED            | Side.ASK 998689 PEN @ 1295                                                                                               |         14 | ValueAgent             |
| 2023-01-01 22:20:55 | IMBALANCE                  | [625228, 411136]                                                                                                         |         14 | ValueAgent             |
| 2023-01-01 22:20:56 | ORDER_EXECUTED             | Side.ASK 625228 PEN @ 1295                                                                                               |         14 | ValueAgent             |
| 2023-01-01 22:20:56 | R2                         | [372, 11949327]                                                                                                          |         14 | ValueAgent             |
| 2023-01-01 22:20:56 | BEST_ASK                   | PEN,1295,373461                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:20:56 | BEST_BID                   | PEN,1155,412855                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:20:56 | POSITION_UPDATED           | {'COLLATERAL': 974.8111783140779, 'SIZE': 11949327, 'FIXRATE': 0.11687312278475608}                                      |         14 | ValueAgent             |
| 2023-01-01 22:20:56 | R2                         | [861, 28617452]                                                                                                          |         15 | ValueAgent             |
| 2023-01-01 22:20:56 | ORDER_EXECUTED             | Side.BID 625228 PEN @ 1295                                                                                               |         15 | ValueAgent             |
| 2023-01-01 22:20:56 | LAST_TRADE                 | 625228, tick 1295                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 22:20:56 | POSITION_UPDATED           | {'COLLATERAL': 948.2886837037366, 'SIZE': 28617452, 'FIXRATE': 0.11590828224017612}                                      |         15 | ValueAgent             |
| 2023-01-01 22:20:57 | ORDER_ACCEPTED             | Side.ASK 373461 PEN @ 1295                                                                                               |         14 | ValueAgent             |
| 2023-01-01 22:21:40 | CANCEL_SUBMITTED           | Side.ASK 373461 PEN @ 1295                                                                                               |         14 | ValueAgent             |
| 2023-01-01 22:21:41 | ORDER_CANCELLED            | Side.ASK 373461 PEN @ 1295                                                                                               |         14 | ValueAgent             |
| 2023-01-01 22:21:41 | QuerySpreadMsg             | QuerySpreadMsg(message_id=10002, symbol='PEN', depth=1)                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 22:21:42 | ORDER_SUBMITTED            | Side.ASK 999130 PEN @ 1155                                                                                               |         14 | ValueAgent             |
| 2023-01-01 22:21:42 | IMBALANCE                  | [412855, 411136]                                                                                                         |         14 | ValueAgent             |
| 2023-01-01 22:21:43 | POSITION_UPDATED           | {'COLLATERAL': 974.8111783140779, 'SIZE': 11536472, 'FIXRATE': 0.11667432956339296}                                      |         14 | ValueAgent             |
| 2023-01-01 22:21:43 | ORDER_EXECUTED             | Side.ASK 412855 PEN @ 1155                                                                                               |         14 | ValueAgent             |
| 2023-01-01 22:21:43 | BEST_BID                   | PEN,1130,411136                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:21:43 | BEST_ASK                   | PEN,1155,586275                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:21:43 | LAST_TRADE                 | 412855, tick 1155                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 22:21:43 | R2                         | [1529, -22898724]                                                                                                        |         13 | ValueAgent             |
| 2023-01-01 22:21:43 | POSITION_UPDATED           | {'COLLATERAL': 1181.5115911892672, 'SIZE': -22898724, 'FIXRATE': 0.11896548882006988}                                    |         13 | ValueAgent             |
| 2023-01-01 22:21:43 | ORDER_EXECUTED             | Side.BID 412855 PEN @ 1155                                                                                               |         13 | ValueAgent             |
| 2023-01-01 22:21:43 | R2                         | [338, 11536472]                                                                                                          |         14 | ValueAgent             |
| 2023-01-01 22:21:44 | ORDER_ACCEPTED             | Side.ASK 586275 PEN @ 1155                                                                                               |         14 | ValueAgent             |
| 2023-01-01 22:22:28 | IMBALANCE                  | [411136, 586275]                                                                                                         |         12 | ValueAgent             |
| 2023-01-01 22:22:28 | ORDER_SUBMITTED            | Side.BID 1001933 PEN @ 1155                                                                                              |         12 | ValueAgent             |
| 2023-01-01 22:22:28 | QuerySpreadMsg             | QuerySpreadMsg(message_id=10010, symbol='PEN', depth=1)                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 22:22:29 | BEST_BID                   | PEN,1155,415658                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:22:29 | R2                         | [286, 10950197]                                                                                                          |         14 | ValueAgent             |
| 2023-01-01 22:22:29 | POSITION_UPDATED           | {'COLLATERAL': 974.8111783140779, 'SIZE': 10950197, 'FIXRATE': 0.11636627552135324}                                      |         14 | ValueAgent             |
| 2023-01-01 22:22:29 | BEST_ASK                   | PEN,1310,411136                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:22:29 | ORDER_EXECUTED             | Side.ASK 586275 PEN @ 1155                                                                                               |         14 | ValueAgent             |
| 2023-01-01 22:22:29 | POSITION_UPDATED           | {'COLLATERAL': 709.0739551142032, 'SIZE': -2890637, 'FIXRATE': 0.0572437168541393}                                       |         12 | ValueAgent             |
| 2023-01-01 22:22:29 | R2                         | [2744, -2890637]                                                                                                         |         12 | ValueAgent             |
| 2023-01-01 22:22:29 | ORDER_EXECUTED             | Side.BID 586275 PEN @ 1155                                                                                               |         12 | ValueAgent             |
| 2023-01-01 22:22:29 | LAST_TRADE                 | 586275, tick 1155                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 22:22:30 | ORDER_ACCEPTED             | Side.BID 415658 PEN @ 1155                                                                                               |         12 | ValueAgent             |
| 2023-01-01 22:23:24 | ORDER_SUBMITTED            | Side.BID 999402 PEN @ 1310                                                                                               |         14 | ValueAgent             |
| 2023-01-01 22:23:24 | IMBALANCE                  | [415658, 411136]                                                                                                         |         14 | ValueAgent             |
| 2023-01-01 22:23:24 | QuerySpreadMsg             | QuerySpreadMsg(message_id=10017, symbol='PEN', depth=1)                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 22:23:25 | BEST_ASK                   | PEN,1320,376062                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:23:25 | LAST_TRADE                 | 411136, tick 1310                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 22:23:25 | BEST_BID                   | PEN,1310,588266                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:23:25 | POSITION_UPDATED           | {'COLLATERAL': 974.8111783140779, 'SIZE': 11361333, 'FIXRATE': 0.11722008017910585}                                      |         14 | ValueAgent             |
| 2023-01-01 22:23:25 | R2                         | [48042, -9060579]                                                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:23:25 | ORDER_EXECUTED             | Side.BID 411136 PEN @ 1310                                                                                               |         14 | ValueAgent             |
| 2023-01-01 22:23:25 | R2                         | [328, 11361333]                                                                                                          |         14 | ValueAgent             |
| 2023-01-01 22:23:25 | POSITION_UPDATED           | {'COLLATERAL': 1000169.3187906591, 'SIZE': -9060579, 'FIXRATE': 0.1290393591185502}                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:23:25 | ORDER_EXECUTED             | Side.ASK 411136 PEN @ 1310                                                                                               |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:23:26 | ORDER_ACCEPTED             | Side.BID 588266 PEN @ 1310                                                                                               |         14 | ValueAgent             |
| 2023-01-01 22:24:09 | CANCEL_SUBMITTED           | Side.BID 415658 PEN @ 1155                                                                                               |         12 | ValueAgent             |
| 2023-01-01 22:24:10 | QuerySpreadMsg             | QuerySpreadMsg(message_id=10025, symbol='PEN', depth=1)                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 22:24:10 | ORDER_CANCELLED            | Side.BID 415658 PEN @ 1155                                                                                               |         12 | ValueAgent             |
| 2023-01-01 22:24:11 | IMBALANCE                  | [588266, 376062]                                                                                                         |         12 | ValueAgent             |
| 2023-01-01 22:24:11 | ORDER_SUBMITTED            | Side.ASK 1002657 PEN @ 1310                                                                                              |         12 | ValueAgent             |
| 2023-01-01 22:24:12 | POSITION_UPDATED           | {'COLLATERAL': 709.0739551142032, 'SIZE': -3478903, 'FIXRATE': 0.07123070135800895}                                      |         12 | ValueAgent             |
| 2023-01-01 22:24:12 | R2                         | [2503, -3478903]                                                                                                         |         12 | ValueAgent             |
| 2023-01-01 22:24:12 | ORDER_EXECUTED             | Side.BID 588266 PEN @ 1310                                                                                               |         14 | ValueAgent             |
| 2023-01-01 22:24:12 | POSITION_UPDATED           | {'COLLATERAL': 974.8111783140779, 'SIZE': 11949599, 'FIXRATE': 0.11833955766146663}                                      |         14 | ValueAgent             |
| 2023-01-01 22:24:12 | R2                         | [383, 11949599]                                                                                                          |         14 | ValueAgent             |
| 2023-01-01 22:24:12 | BEST_BID                   | PEN,1130,411136                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:24:12 | BEST_ASK                   | PEN,1310,414391                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:24:12 | LAST_TRADE                 | 588266, tick 1310                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 22:24:12 | ORDER_EXECUTED             | Side.ASK 588266 PEN @ 1310                                                                                               |         12 | ValueAgent             |
| 2023-01-01 22:24:13 | ORDER_ACCEPTED             | Side.ASK 414391 PEN @ 1310                                                                                               |         12 | ValueAgent             |
| 2023-01-01 22:24:15 | IMBALANCE                  | [411136, 414391]                                                                                                         |         13 | ValueAgent             |
| 2023-01-01 22:24:15 | QuerySpreadMsg             | QuerySpreadMsg(message_id=10033, symbol='PEN', depth=1)                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 22:24:15 | ORDER_SUBMITTED            | Side.BID 1001915 PEN @ 1310                                                                                              |         13 | ValueAgent             |
| 2023-01-01 22:24:16 | BEST_BID                   | PEN,1310,587524                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:24:16 | R2                         | [1537, -22484333]                                                                                                        |         13 | ValueAgent             |
| 2023-01-01 22:24:16 | POSITION_UPDATED           | {'COLLATERAL': 1181.5115911892672, 'SIZE': -22484333, 'FIXRATE': 0.11857854974412486}                                    |         13 | ValueAgent             |
| 2023-01-01 22:24:16 | BEST_ASK                   | PEN,1320,376062                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:24:16 | R2                         | [2375, -3893294]                                                                                                         |         12 | ValueAgent             |
| 2023-01-01 22:24:16 | POSITION_UPDATED           | {'COLLATERAL': 709.0739551142032, 'SIZE': -3893294, 'FIXRATE': 0.07854608348570108}                                      |         12 | ValueAgent             |
| 2023-01-01 22:24:16 | ORDER_EXECUTED             | Side.ASK 414391 PEN @ 1310                                                                                               |         12 | ValueAgent             |
| 2023-01-01 22:24:16 | ORDER_EXECUTED             | Side.BID 414391 PEN @ 1310                                                                                               |         13 | ValueAgent             |
| 2023-01-01 22:24:16 | LAST_TRADE                 | 414391, tick 1310                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 22:24:17 | ORDER_ACCEPTED             | Side.BID 587524 PEN @ 1310                                                                                               |         13 | ValueAgent             |
| 2023-01-01 22:24:28 | IMBALANCE                  | [587524, 376062]                                                                                                         |         15 | ValueAgent             |
| 2023-01-01 22:24:28 | QuerySpreadMsg             | QuerySpreadMsg(message_id=10040, symbol='PEN', depth=1)                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 22:24:28 | ORDER_SUBMITTED            | Side.ASK 1000217 PEN @ 1310                                                                                              |         15 | ValueAgent             |
| 2023-01-01 22:24:29 | R2                         | [846, 28029928]                                                                                                          |         15 | ValueAgent             |
| 2023-01-01 22:24:29 | POSITION_UPDATED           | {'COLLATERAL': 948.2886837037366, 'SIZE': 28029928, 'FIXRATE': 0.11540413729475414}                                      |         15 | ValueAgent             |
| 2023-01-01 22:24:29 | ORDER_EXECUTED             | Side.ASK 587524 PEN @ 1310                                                                                               |         15 | ValueAgent             |
| 2023-01-01 22:24:29 | BEST_ASK                   | PEN,1310,412693                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:24:29 | ORDER_EXECUTED             | Side.BID 587524 PEN @ 1310                                                                                               |         13 | ValueAgent             |
| 2023-01-01 22:24:29 | BEST_BID                   | PEN,1130,411136                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:24:29 | LAST_TRADE                 | 587524, tick 1310                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 22:24:29 | R2                         | [1546, -21896809]                                                                                                        |         13 | ValueAgent             |
| 2023-01-01 22:24:29 | POSITION_UPDATED           | {'COLLATERAL': 1181.5115911892672, 'SIZE': -21896809, 'FIXRATE': 0.11800484513370642}                                    |         13 | ValueAgent             |
| 2023-01-01 22:24:30 | ORDER_ACCEPTED             | Side.ASK 412693 PEN @ 1310                                                                                               |         15 | ValueAgent             |
| 2023-01-01 22:30:30 | IMBALANCE                  | [411136, 412693]                                                                                                         |         12 | ValueAgent             |
| 2023-01-01 22:30:30 | QuerySpreadMsg             | QuerySpreadMsg(message_id=10047, symbol='PEN', depth=1)                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 22:30:30 | ORDER_SUBMITTED            | Side.BID 999556 PEN @ 1310                                                                                               |         12 | ValueAgent             |
| 2023-01-01 22:30:31 | POSITION_UPDATED           | {'COLLATERAL': 948.2886837037366, 'SIZE': 27617235, 'FIXRATE': 0.1150371866328082}                                       |         15 | ValueAgent             |
| 2023-01-01 22:30:31 | ORDER_EXECUTED             | Side.ASK 412693 PEN @ 1310                                                                                               |         15 | ValueAgent             |
| 2023-01-01 22:30:31 | LAST_TRADE                 | 412693, tick 1310                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 22:30:31 | BEST_BID                   | PEN,1310,586863                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:30:31 | ORDER_EXECUTED             | Side.BID 412693 PEN @ 1310                                                                                               |         12 | ValueAgent             |
| 2023-01-01 22:30:31 | POSITION_UPDATED           | {'COLLATERAL': 709.0739551142032, 'SIZE': -3480601, 'FIXRATE': 0.07126423087892815}                                      |         12 | ValueAgent             |
| 2023-01-01 22:30:31 | R2                         | [832, 27617235]                                                                                                          |         15 | ValueAgent             |
| 2023-01-01 22:30:31 | R2                         | [2508, -3480601]                                                                                                         |         12 | ValueAgent             |
| 2023-01-01 22:30:31 | BEST_ASK                   | PEN,1320,376062                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:30:32 | ORDER_ACCEPTED             | Side.BID 586863 PEN @ 1310                                                                                               |         12 | ValueAgent             |
| 2023-01-01 22:31:10 | ORDER_SUBMITTED            | Side.ASK 1001642 PEN @ 1310                                                                                              |         15 | ValueAgent             |
| 2023-01-01 22:31:10 | QuerySpreadMsg             | QuerySpreadMsg(message_id=10054, symbol='PEN', depth=1)                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 22:31:10 | IMBALANCE                  | [586863, 376062]                                                                                                         |         15 | ValueAgent             |
| 2023-01-01 22:31:11 | POSITION_UPDATED           | {'COLLATERAL': 948.2886837037366, 'SIZE': 27030372, 'FIXRATE': 0.11449607451235774}                                      |         15 | ValueAgent             |
| 2023-01-01 22:31:11 | POSITION_UPDATED           | {'COLLATERAL': 709.0739551142032, 'SIZE': -2893738, 'FIXRATE': 0.057332357971956634}                                     |         12 | ValueAgent             |
| 2023-01-01 22:31:11 | R2                         | [2749, -2893738]                                                                                                         |         12 | ValueAgent             |
| 2023-01-01 22:31:11 | BEST_ASK                   | PEN,1310,414779                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:31:11 | LAST_TRADE                 | 586863, tick 1310                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 22:31:11 | ORDER_EXECUTED             | Side.BID 586863 PEN @ 1310                                                                                               |         12 | ValueAgent             |
| 2023-01-01 22:31:11 | ORDER_EXECUTED             | Side.ASK 586863 PEN @ 1310                                                                                               |         15 | ValueAgent             |
| 2023-01-01 22:31:11 | R2                         | [819, 27030372]                                                                                                          |         15 | ValueAgent             |
| 2023-01-01 22:31:11 | BEST_BID                   | PEN,1130,411136                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:31:12 | ORDER_ACCEPTED             | Side.ASK 414779 PEN @ 1310                                                                                               |         15 | ValueAgent             |
| 2023-01-01 22:32:33 | IMBALANCE                  | [411136, 414779]                                                                                                         |         13 | ValueAgent             |
| 2023-01-01 22:32:33 | ORDER_SUBMITTED            | Side.BID 3999792 PEN @ 1310                                                                                              |         13 | ValueAgent             |
| 2023-01-01 22:32:33 | QuerySpreadMsg             | QuerySpreadMsg(message_id=10061, symbol='PEN', depth=1)                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 22:32:34 | BEST_ASK                   | PEN,1320,376062                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:32:34 | BEST_BID                   | PEN,1310,3585013                                                                                                         |          0 | ExchangeAgent          |
| 2023-01-01 22:32:34 | ORDER_EXECUTED             | Side.ASK 414779 PEN @ 1310                                                                                               |         15 | ValueAgent             |
| 2023-01-01 22:32:34 | POSITION_UPDATED           | {'COLLATERAL': 948.2886837037366, 'SIZE': 26615593, 'FIXRATE': 0.1140992382583628}                                       |         15 | ValueAgent             |
| 2023-01-01 22:32:34 | R2                         | [808, 26615593]                                                                                                          |         15 | ValueAgent             |
| 2023-01-01 22:32:34 | ORDER_EXECUTED             | Side.BID 414779 PEN @ 1310                                                                                               |         13 | ValueAgent             |
| 2023-01-01 22:32:34 | POSITION_UPDATED           | {'COLLATERAL': 1181.5115911892672, 'SIZE': -21482030, 'FIXRATE': 0.11758092486851633}                                    |         13 | ValueAgent             |
| 2023-01-01 22:32:34 | R2                         | [1559, -21482030]                                                                                                        |         13 | ValueAgent             |
| 2023-01-01 22:32:34 | LAST_TRADE                 | 414779, tick 1310                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 22:32:35 | ORDER_ACCEPTED             | Side.BID 3585013 PEN @ 1310                                                                                              |         13 | ValueAgent             |
| 2023-01-01 22:33:25 | IMBALANCE                  | [3585013, 376062]                                                                                                        |         12 | ValueAgent             |
| 2023-01-01 22:33:25 | ORDER_SUBMITTED            | Side.ASK 1001658 PEN @ 1310                                                                                              |         12 | ValueAgent             |
| 2023-01-01 22:33:25 | QuerySpreadMsg             | QuerySpreadMsg(message_id=10068, symbol='PEN', depth=1)                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 22:33:26 | ORDER_EXECUTED             | Side.BID 1001658 PEN @ 1310                                                                                              |         13 | ValueAgent             |
| 2023-01-01 22:33:26 | LAST_TRADE                 | 1001658, tick 1310                                                                                                       |          0 | ExchangeAgent          |
| 2023-01-01 22:33:26 | BEST_BID                   | PEN,1310,2583355                                                                                                         |          0 | ExchangeAgent          |
| 2023-01-01 22:33:26 | BEST_ASK                   | PEN,1320,376062                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:33:26 | POSITION_UPDATED           | {'COLLATERAL': 1181.5115911892672, 'SIZE': -20480372, 'FIXRATE': 0.11648638931976742}                                    |         13 | ValueAgent             |
| 2023-01-01 22:33:26 | R2                         | [2381, -3895396]                                                                                                         |         12 | ValueAgent             |
| 2023-01-01 22:33:26 | POSITION_UPDATED           | {'COLLATERAL': 709.0739551142032, 'SIZE': -3895396, 'FIXRATE': 0.07857922330376786}                                      |         12 | ValueAgent             |
| 2023-01-01 22:33:26 | ORDER_EXECUTED             | Side.ASK 1001658 PEN @ 1310                                                                                              |         12 | ValueAgent             |
| 2023-01-01 22:33:26 | R2                         | [1576, -20480372]                                                                                                        |         13 | ValueAgent             |
| 2023-01-01 22:35:31 | CANCEL_SUBMITTED           | Side.BID 2583355 PEN @ 1310                                                                                              |         13 | ValueAgent             |
| 2023-01-01 22:35:32 | ORDER_CANCELLED            | Side.BID 2583355 PEN @ 1310                                                                                              |         13 | ValueAgent             |
| 2023-01-01 22:35:32 | QuerySpreadMsg             | QuerySpreadMsg(message_id=10075, symbol='PEN', depth=1)                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 22:35:33 | IMBALANCE                  | [411136, 376062]                                                                                                         |         13 | ValueAgent             |
| 2023-01-01 22:35:33 | ORDER_SUBMITTED            | Side.ASK 1000204 PEN @ 1130                                                                                              |         13 | ValueAgent             |
| 2023-01-01 22:35:34 | ORDER_EXECUTED             | Side.BID 411136 PEN @ 1130                                                                                               |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:35:34 | R2                         | [1567, -20891508]                                                                                                        |         13 | ValueAgent             |
| 2023-01-01 22:35:34 | POSITION_UPDATED           | {'COLLATERAL': 1181.5115911892672, 'SIZE': -20891508, 'FIXRATE': 0.11654816779896933}                                    |         13 | ValueAgent             |
| 2023-01-01 22:35:34 | BEST_ASK                   | PEN,1130,589068                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:35:34 | LAST_TRADE                 | 411136, tick 1130                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 22:35:34 | BEST_BID                   | PEN,1105,411136                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 22:35:34 | POSITION_UPDATED           | {'COLLATERAL': 1000169.3187906591, 'SIZE': -8649443, 'FIXRATE': 0.12948682518066743}                                     |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:35:34 | ORDER_EXECUTED             | Side.ASK 411136 PEN @ 1130                                                                                               |         13 | ValueAgent             |
| 2023-01-01 22:35:34 | R2                         | [48502, -8649443]                                                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 22:35:35 | ORDER_ACCEPTED             | Side.ASK 589068 PEN @ 1130                                                                                               |         13 | ValueAgent             |
| 2023-01-01 22:36:06 | IMBALANCE                  | [411136, 589068]                                                                                                         |         14 | ValueAgent             |
| 2023-01-01 22:36:06 | ORDER_SUBMITTED            | Side.BID 998929 PEN @ 1130                                                                                               |         14 | ValueAgent             |
| 2023-01-01 22:36:06 | QuerySpreadMsg             | QuerySpreadMsg(message_id=10083, symbol='PEN', depth=1)                                                                  |          0 | ExchangeAgent          |
