| EventTime           | EventType                  | ScalarEventValue                                                                            |   agent_id | agent_type             |
| 2023-01-01 18:38:24 | BEST_ASK                   | PEN,1252,36                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 18:38:24 | BEST_BID                   | PEN,1247,5                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 18:38:24 | POSITION_UPDATED           | {'COLLATERAL': 99.88122941467842, 'SIZE': 882, 'FIXRATE': 0.15820328868937858}              |         11 | ValueAgent             |
| 2023-01-01 18:38:24 | BEST_ASK                   | PEN,1252,36                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 18:38:24 | BEST_BID                   | PEN,1247,5                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 18:38:24 | BEST_ASK                   | PEN,1252,36                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 18:38:24 | BEST_BID                   | PEN,1247,5                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 18:38:24 | BEST_BID                   | PEN,1247,5                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 18:38:25 | ORDER_ACCEPTED             | Side.BID 36 PEN @ 1022                                                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:25 | ORDER_EXECUTED             | Side.ASK 31 PEN @ 1047                                                                      |         11 | ValueAgent             |
| 2023-01-01 18:38:25 | POSITION_UPDATED           | {'COLLATERAL': 99.88122941467842, 'SIZE': 851, 'FIXRATE': 0.1599456873648831}               |         11 | ValueAgent             |
| 2023-01-01 18:38:25 | POSITION_UPDATED           | {'COLLATERAL': 99.97458539599344, 'SIZE': -265, 'FIXRATE': 0.08036693024267252}             |         14 | ValueAgent             |
| 2023-01-01 18:38:25 | ORDER_EXECUTED             | Side.ASK 31 PEN @ 1057                                                                      |         14 | ValueAgent             |
| 2023-01-01 18:38:25 | ORDER_ACCEPTED             | Side.BID 31 PEN @ 1032                                                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:26 | POSITION_UPDATED           | {'COLLATERAL': 99.97458539599344, 'SIZE': -296, 'FIXRATE': 0.08362565609904302}             |         14 | ValueAgent             |
| 2023-01-01 18:38:26 | ORDER_EXECUTED             | Side.ASK 31 PEN @ 1057                                                                      |         14 | ValueAgent             |
| 2023-01-01 18:38:26 | ORDER_EXECUTED             | Side.BID 31 PEN @ 1057                                                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:26 | POSITION_UPDATED           | {'COLLATERAL': 100000.04878493336, 'SIZE': -22, 'FIXRATE': 0.9592216018889583}              |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:26 | ORDER_EXECUTED             | Side.ASK 2 PEN @ 1047                                                                       |         11 | ValueAgent             |
| 2023-01-01 18:38:26 | POSITION_UPDATED           | {'COLLATERAL': 99.88122941467842, 'SIZE': 849, 'FIXRATE': 0.16006246958546863}              |         11 | ValueAgent             |
| 2023-01-01 18:38:26 | ORDER_ACCEPTED             | Side.BID 36 PEN @ 1047                                                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:27 | POSITION_UPDATED           | {'COLLATERAL': 100026.91532949723, 'SIZE': 324, 'FIXRATE': 0.11912213472015214}             |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:27 | ORDER_EXECUTED             | Side.BID 36 PEN @ 1072                                                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:27 | POSITION_UPDATED           | {'COLLATERAL': 100000.04878493336, 'SIZE': 9, 'FIXRATE': -1.9645949516711876}               |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:27 | ORDER_EXECUTED             | Side.ASK 31 PEN @ 1057                                                                      |         14 | ValueAgent             |
| 2023-01-01 18:38:27 | POSITION_UPDATED           | {'COLLATERAL': 99.97458539599344, 'SIZE': -327, 'FIXRATE': 0.08626651956062766}             |         14 | ValueAgent             |
| 2023-01-01 18:38:27 | ORDER_EXECUTED             | Side.BID 31 PEN @ 1082                                                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:28 | ORDER_EXECUTED             | Side.ASK 31 PEN @ 1057                                                                      |         14 | ValueAgent             |
| 2023-01-01 18:38:28 | POSITION_UPDATED           | {'COLLATERAL': 99.97458539599344, 'SIZE': -358, 'FIXRATE': 0.08845002678026188}             |         14 | ValueAgent             |
| 2023-01-01 18:38:28 | ORDER_EXECUTED             | Side.BID 36 PEN @ 1097                                                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:28 | POSITION_UPDATED           | {'COLLATERAL': 100026.91532949723, 'SIZE': 360, 'FIXRATE': 0.11835817186429343}             |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:28 | POSITION_UPDATED           | {'COLLATERAL': 100000.04878493336, 'SIZE': 11, 'FIXRATE': -1.5873282995989106}              |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:28 | ORDER_EXECUTED             | Side.BID 2 PEN @ 1107                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:29 | ORDER_EXECUTED             | Side.ASK 36 PEN @ 1057                                                                      |         14 | ValueAgent             |
| 2023-01-01 18:38:29 | ORDER_EXECUTED             | Side.BID 29 PEN @ 1107                                                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:29 | ORDER_EXECUTED             | Side.BID 36 PEN @ 1122                                                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:29 | POSITION_UPDATED           | {'COLLATERAL': 100026.91532949723, 'SIZE': 396, 'FIXRATE': 0.11773311134586356}             |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:29 | POSITION_UPDATED           | {'COLLATERAL': 100000.04878493336, 'SIZE': 40, 'FIXRATE': -0.35569046542256577}             |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:29 | POSITION_UPDATED           | {'COLLATERAL': 99.97458539599344, 'SIZE': -394, 'FIXRATE': 0.09055451728210685}             |         14 | ValueAgent             |
| 2023-01-01 18:38:30 | ORDER_EXECUTED             | Side.BID 31 PEN @ 1132                                                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:30 | POSITION_UPDATED           | {'COLLATERAL': 100000.04878493336, 'SIZE': 71, 'FIXRATE': -0.15171353416752278}             |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:30 | POSITION_UPDATED           | {'COLLATERAL': 100026.91532949723, 'SIZE': 432, 'FIXRATE': 0.11721222758050534}             |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:30 | ORDER_EXECUTED             | Side.BID 36 PEN @ 1147                                                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:30 | POSITION_UPDATED           | {'COLLATERAL': 99.97458539599344, 'SIZE': -430, 'FIXRATE': 0.09230662797899171}             |         14 | ValueAgent             |
| 2023-01-01 18:38:30 | ORDER_EXECUTED             | Side.ASK 36 PEN @ 1057                                                                      |         14 | ValueAgent             |
| 2023-01-01 18:38:31 | POSITION_UPDATED           | {'COLLATERAL': 100000.04878493336, 'SIZE': 102, 'FIXRATE': -0.07172258073417258}            |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:31 | ORDER_EXECUTED             | Side.BID 31 PEN @ 1157                                                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:31 | POSITION_UPDATED           | {'COLLATERAL': 99.97458539599344, 'SIZE': -466, 'FIXRATE': 0.09378802629352527}             |         14 | ValueAgent             |
| 2023-01-01 18:38:31 | ORDER_EXECUTED             | Side.ASK 36 PEN @ 1057                                                                      |         14 | ValueAgent             |
| 2023-01-01 18:38:31 | ORDER_EXECUTED             | Side.BID 36 PEN @ 1172                                                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:31 | POSITION_UPDATED           | {'COLLATERAL': 100026.91532949723, 'SIZE': 468, 'FIXRATE': 0.11677147977904839}             |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:32 | ORDER_EXECUTED             | Side.ASK 36 PEN @ 1057                                                                      |         14 | ValueAgent             |
| 2023-01-01 18:38:32 | ORDER_EXECUTED             | Side.BID 5 PEN @ 1197                                                                       |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:32 | POSITION_UPDATED           | {'COLLATERAL': 100026.91532949723, 'SIZE': 473, 'FIXRATE': 0.11671557096702424}             |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:32 | ORDER_EXECUTED             | Side.BID 31 PEN @ 1182                                                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:32 | POSITION_UPDATED           | {'COLLATERAL': 100000.04878493336, 'SIZE': 133, 'FIXRATE': -0.029020643187045777}           |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:32 | POSITION_UPDATED           | {'COLLATERAL': 99.97458539599344, 'SIZE': -502, 'FIXRATE': 0.09505695313665162}             |         14 | ValueAgent             |
| 2023-01-01 18:38:33 | ORDER_EXECUTED             | Side.BID 31 PEN @ 1207                                                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:33 | POSITION_UPDATED           | {'COLLATERAL': 100000.04878493336, 'SIZE': 164, 'FIXRATE': -0.0024621210540766727}          |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:33 | ORDER_EXECUTED             | Side.ASK 36 PEN @ 1057                                                                      |         14 | ValueAgent             |
| 2023-01-01 18:38:33 | ORDER_ACCEPTED             | Side.BID 31 PEN @ 1197                                                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:33 | POSITION_UPDATED           | {'COLLATERAL': 99.97458539599344, 'SIZE': -538, 'FIXRATE': 0.09615606077400642}             |         14 | ValueAgent             |
| 2023-01-01 18:38:34 | ORDER_EXECUTED             | Side.ASK 5 PEN @ 1057                                                                       |         14 | ValueAgent             |
| 2023-01-01 18:38:34 | POSITION_UPDATED           | {'COLLATERAL': 100000.04878493336, 'SIZE': 195, 'FIXRATE': 0.015652153016102257}            |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:34 | ORDER_ACCEPTED             | Side.BID 36 PEN @ 1222                                                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:34 | POSITION_UPDATED           | {'COLLATERAL': 99.97458539599344, 'SIZE': -543, 'FIXRATE': 0.09629718826376293}             |         14 | ValueAgent             |
| 2023-01-01 18:38:34 | ORDER_EXECUTED             | Side.BID 31 PEN @ 1232                                                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:35 | POSITION_UPDATED           | {'COLLATERAL': 100026.91532949723, 'SIZE': 504, 'FIXRATE': 0.1176353451050734}              |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:35 | ORDER_ACCEPTED             | Side.ASK 31 PEN @ 1237                                                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:35 | ORDER_EXECUTED             | Side.BID 31 PEN @ 1247                                                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:36 | ORDER_ACCEPTED             | Side.BID 5 PEN @ 1247                                                                       |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:36 | ORDER_ACCEPTED             | Side.ASK 31 PEN @ 1262                                                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:37 | ORDER_ACCEPTED             | Side.ASK 36 PEN @ 1252                                                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:37 | ORDER_ACCEPTED             | Side.ASK 31 PEN @ 1287                                                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:38 | ORDER_ACCEPTED             | Side.ASK 36 PEN @ 1277                                                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:38 | ORDER_ACCEPTED             | Side.ASK 31 PEN @ 1312                                                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:39 | ORDER_ACCEPTED             | Side.ASK 36 PEN @ 1302                                                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:39 | ORDER_ACCEPTED             | Side.ASK 31 PEN @ 1337                                                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:40 | ORDER_ACCEPTED             | Side.ASK 36 PEN @ 1327                                                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:40 | ORDER_ACCEPTED             | Side.ASK 31 PEN @ 1362                                                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:41 | ORDER_ACCEPTED             | Side.ASK 36 PEN @ 1352                                                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:41 | ORDER_ACCEPTED             | Side.ASK 31 PEN @ 1387                                                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:42 | ORDER_ACCEPTED             | Side.ASK 36 PEN @ 1377                                                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:42 | ORDER_ACCEPTED             | Side.ASK 31 PEN @ 1412                                                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:43 | ORDER_ACCEPTED             | Side.ASK 31 PEN @ 1437                                                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:43 | ORDER_ACCEPTED             | Side.ASK 36 PEN @ 1402                                                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:44 | ORDER_ACCEPTED             | Side.ASK 31 PEN @ 1462                                                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:44 | ORDER_ACCEPTED             | Side.ASK 36 PEN @ 1427                                                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:45 | ORDER_EXECUTED             | Side.ASK 31 PEN @ 1237                                                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:45 | POSITION_UPDATED           | {'COLLATERAL': 100000.04878493336, 'SIZE': 164, 'FIXRATE': -0.006277920898869414}           |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:38:45 | ORDER_ACCEPTED             | Side.ASK 36 PEN @ 1452                                                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:38:46 | ORDER_ACCEPTED             | Side.ASK 36 PEN @ 1477                                                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:41:38 | QuerySpreadMsg             | QuerySpreadMsg(message_id=8804, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 18:41:38 | ORDER_SUBMITTED            | Side.BID 300 PEN @ 1252                                                                     |         11 | ValueAgent             |
| 2023-01-01 18:41:38 | IMBALANCE                  | [5, 36]                                                                                     |         11 | ValueAgent             |
| 2023-01-01 18:41:39 | LAST_TRADE                 | 36,$1252.0000                                                                               |          0 | ExchangeAgent          |
| 2023-01-01 18:41:39 | BEST_ASK                   | PEN,1262,31                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 18:41:39 | BEST_BID                   | PEN,1252,264                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 18:41:39 | POSITION_UPDATED           | {'COLLATERAL': 99.88122941467842, 'SIZE': 885, 'FIXRATE': 0.1589765933035746}               |         11 | ValueAgent             |
| 2023-01-01 18:41:39 | POSITION_UPDATED           | {'COLLATERAL': 100026.91532949723, 'SIZE': 468, 'FIXRATE': 0.11642514003708612}             |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:41:39 | ORDER_EXECUTED             | Side.ASK 36 PEN @ 1252                                                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 18:41:39 | ORDER_EXECUTED             | Side.BID 36 PEN @ 1252                                                                      |         11 | ValueAgent             |
| 2023-01-01 18:41:40 | ORDER_ACCEPTED             | Side.BID 264 PEN @ 1252                                                                     |         11 | ValueAgent             |
| 2023-01-01 18:44:29 | IMBALANCE                  | [264, 31]                                                                                   |         15 | ValueAgent             |
| 2023-01-01 18:44:29 | QuerySpreadMsg             | QuerySpreadMsg(message_id=8811, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 18:44:29 | ORDER_SUBMITTED            | Side.BID 8 PEN @ 1262                                                                       |         15 | ValueAgent             |
| 2023-01-01 18:44:30 | BEST_ASK                   | PEN,1262,23                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 18:44:30 | LAST_TRADE                 | 8,$1262.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 18:44:30 | ORDER_EXECUTED             | Side.ASK 8 PEN @ 1262                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:44:30 | POSITION_UPDATED           | {'COLLATERAL': 100000.04878493336, 'SIZE': 156, 'FIXRATE': -0.013497398337351422}           |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:44:30 | POSITION_UPDATED           | {'COLLATERAL': 99.93318921565417, 'SIZE': 1288, 'FIXRATE': 0.09572454960244368}             |         15 | ValueAgent             |
| 2023-01-01 18:44:30 | ORDER_EXECUTED             | Side.BID 8 PEN @ 1262                                                                       |         15 | ValueAgent             |
| 2023-01-01 18:44:30 | BEST_BID                   | PEN,1252,264                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 18:46:03 | ORDER_SUBMITTED            | Side.BID 100 PEN @ 1262                                                                     |         13 | ValueAgent             |
| 2023-01-01 18:46:03 | IMBALANCE                  | [264, 23]                                                                                   |         13 | ValueAgent             |
| 2023-01-01 18:46:03 | QuerySpreadMsg             | QuerySpreadMsg(message_id=8817, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 18:46:04 | BEST_ASK                   | PEN,1277,72                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 18:46:04 | BEST_BID                   | PEN,1262,77                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 18:46:04 | POSITION_UPDATED           | {'COLLATERAL': 100.14167120507494, 'SIZE': -1833, 'FIXRATE': 0.1175249637150599}            |         13 | ValueAgent             |
| 2023-01-01 18:46:04 | ORDER_EXECUTED             | Side.BID 23 PEN @ 1262                                                                      |         13 | ValueAgent             |
| 2023-01-01 18:46:04 | ORDER_EXECUTED             | Side.ASK 23 PEN @ 1262                                                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:46:04 | LAST_TRADE                 | 23,$1262.0000                                                                               |          0 | ExchangeAgent          |
| 2023-01-01 18:46:04 | POSITION_UPDATED           | {'COLLATERAL': 100000.04878493336, 'SIZE': 133, 'FIXRATE': -0.039091260083548914}           |         17 | PendleMarketMakerAgent |
| 2023-01-01 18:46:05 | ORDER_ACCEPTED             | Side.BID 77 PEN @ 1262                                                                      |         13 | ValueAgent             |
| 2023-01-01 18:46:54 | IMBALANCE                  | [77, 72]                                                                                    |         14 | ValueAgent             |
| 2023-01-01 18:46:54 | QuerySpreadMsg             | QuerySpreadMsg(message_id=8824, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 18:46:54 | ORDER_SUBMITTED            | Side.ASK 400 PEN @ 1262                                                                     |         14 | ValueAgent             |
| 2023-01-01 18:46:55 | BEST_BID                   | PEN,1252,264                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 18:46:55 | BEST_ASK                   | PEN,1262,323                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 18:46:55 | POSITION_UPDATED           | {'COLLATERAL': 99.97458539599344, 'SIZE': -620, 'FIXRATE': 0.10104196563208236}             |         14 | ValueAgent             |
| 2023-01-01 18:46:55 | LAST_TRADE                 | 77,$1262.0000                                                                               |          0 | ExchangeAgent          |
| 2023-01-01 18:46:55 | ORDER_EXECUTED             | Side.ASK 77 PEN @ 1262                                                                      |         14 | ValueAgent             |
| 2023-01-01 18:46:55 | ORDER_EXECUTED             | Side.BID 77 PEN @ 1262                                                                      |         13 | ValueAgent             |
| 2023-01-01 18:46:55 | POSITION_UPDATED           | {'COLLATERAL': 100.14167120507494, 'SIZE': -1756, 'FIXRATE': 0.11678053133544247}           |         13 | ValueAgent             |
| 2023-01-01 18:46:56 | ORDER_ACCEPTED             | Side.ASK 323 PEN @ 1262                                                                     |         14 | ValueAgent             |
| 2023-01-01 18:50:12 | ORDER_SUBMITTED            | Side.BID 100 PEN @ 1262                                                                     |         12 | ValueAgent             |
| 2023-01-01 18:50:12 | IMBALANCE                  | [264, 323]                                                                                  |         12 | ValueAgent             |
| 2023-01-01 18:50:12 | QuerySpreadMsg             | QuerySpreadMsg(message_id=8831, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 18:50:13 | ORDER_EXECUTED             | Side.ASK 100 PEN @ 1262                                                                     |         14 | ValueAgent             |
| 2023-01-01 18:50:13 | ORDER_EXECUTED             | Side.BID 100 PEN @ 1262                                                                     |         12 | ValueAgent             |
| 2023-01-01 18:50:13 | POSITION_UPDATED           | {'COLLATERAL': 100.01172294292286, 'SIZE': -724, 'FIXRATE': 0.07914764160430367}            |         12 | ValueAgent             |
| 2023-01-01 18:50:13 | LAST_TRADE                 | 100,$1262.0000                                                                              |          0 | ExchangeAgent          |
| 2023-01-01 18:50:13 | BEST_ASK                   | PEN,1262,223                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 18:50:13 | BEST_BID                   | PEN,1252,264                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 18:50:13 | POSITION_UPDATED           | {'COLLATERAL': 99.97458539599344, 'SIZE': -720, 'FIXRATE': 0.10568917723200559}             |         14 | ValueAgent             |
| 2023-01-01 18:55:07 | QuerySpreadMsg             | QuerySpreadMsg(message_id=8837, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 18:55:07 | IMBALANCE                  | [264, 223]                                                                                  |         12 | ValueAgent             |
| 2023-01-01 18:55:07 | ORDER_SUBMITTED            | Side.BID 42 PEN @ 1262                                                                      |         12 | ValueAgent             |
| 2023-01-01 18:55:08 | LAST_TRADE                 | 42,$1262.0000                                                                               |          0 | ExchangeAgent          |
| 2023-01-01 18:55:08 | BEST_ASK                   | PEN,1262,181                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 18:55:08 | BEST_BID                   | PEN,1252,264                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 18:55:08 | POSITION_UPDATED           | {'COLLATERAL': 99.97458539599344, 'SIZE': -762, 'FIXRATE': 0.10727727946379038}             |         14 | ValueAgent             |
| 2023-01-01 18:55:08 | ORDER_EXECUTED             | Side.ASK 42 PEN @ 1262                                                                      |         14 | ValueAgent             |
| 2023-01-01 18:55:08 | ORDER_EXECUTED             | Side.BID 42 PEN @ 1262                                                                      |         12 | ValueAgent             |
| 2023-01-01 18:55:08 | POSITION_UPDATED           | {'COLLATERAL': 100.01172294292286, 'SIZE': -682, 'FIXRATE': 0.07573872899875603}            |         12 | ValueAgent             |
| 2023-01-01 18:56:36 | QuerySpreadMsg             | QuerySpreadMsg(message_id=8843, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 18:56:36 | ORDER_SUBMITTED            | Side.ASK 100 PEN @ 1252                                                                     |         12 | ValueAgent             |
| 2023-01-01 18:56:36 | IMBALANCE                  | [264, 181]                                                                                  |         12 | ValueAgent             |
| 2023-01-01 18:56:37 | LAST_TRADE                 | 100,$1252.0000                                                                              |          0 | ExchangeAgent          |
| 2023-01-01 18:56:37 | BEST_BID                   | PEN,1252,164                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 18:56:37 | POSITION_UPDATED           | {'COLLATERAL': 99.88122941467842, 'SIZE': 985, 'FIXRATE': 0.1563767372310196}               |         11 | ValueAgent             |
| 2023-01-01 18:56:37 | POSITION_UPDATED           | {'COLLATERAL': 100.01172294292286, 'SIZE': -782, 'FIXRATE': 0.08310820239903122}            |         12 | ValueAgent             |
| 2023-01-01 18:56:37 | ORDER_EXECUTED             | Side.ASK 100 PEN @ 1252                                                                     |         12 | ValueAgent             |
| 2023-01-01 18:56:37 | ORDER_EXECUTED             | Side.BID 100 PEN @ 1252                                                                     |         11 | ValueAgent             |
| 2023-01-01 18:56:37 | BEST_ASK                   | PEN,1262,181                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 19:00:44 | IMBALANCE                  | [164, 181]                                                                                  |         13 | ValueAgent             |
| 2023-01-01 19:00:44 | ORDER_SUBMITTED            | Side.ASK 17 PEN @ 1252                                                                      |         13 | ValueAgent             |
| 2023-01-01 19:00:44 | QuerySpreadMsg             | QuerySpreadMsg(message_id=8849, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 19:00:45 | BEST_ASK                   | PEN,1262,181                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 19:00:45 | POSITION_UPDATED           | {'COLLATERAL': 99.88122941467842, 'SIZE': 1002, 'FIXRATE': 0.15598636962012552}             |         11 | ValueAgent             |
| 2023-01-01 19:00:45 | ORDER_EXECUTED             | Side.ASK 17 PEN @ 1252                                                                      |         13 | ValueAgent             |
| 2023-01-01 19:00:45 | BEST_BID                   | PEN,1252,147                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 19:00:45 | ORDER_EXECUTED             | Side.BID 17 PEN @ 1252                                                                      |         11 | ValueAgent             |
| 2023-01-01 19:00:45 | POSITION_UPDATED           | {'COLLATERAL': 100.14167120507494, 'SIZE': -1773, 'FIXRATE': 0.11693957654362573}           |         13 | ValueAgent             |
| 2023-01-01 19:00:45 | LAST_TRADE                 | 17,$1252.0000                                                                               |          0 | ExchangeAgent          |
| 2023-01-01 19:02:14 | QuerySpreadMsg             | QuerySpreadMsg(message_id=8855, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 19:02:14 | ORDER_SUBMITTED            | Side.ASK 100 PEN @ 1252                                                                     |         15 | ValueAgent             |
| 2023-01-01 19:02:14 | IMBALANCE                  | [147, 181]                                                                                  |         15 | ValueAgent             |
| 2023-01-01 19:02:15 | POSITION_UPDATED           | {'COLLATERAL': 99.93318921565417, 'SIZE': 1188, 'FIXRATE': 0.09255590807159653}             |         15 | ValueAgent             |
| 2023-01-01 19:02:15 | ORDER_EXECUTED             | Side.ASK 100 PEN @ 1252                                                                     |         15 | ValueAgent             |
| 2023-01-01 19:02:15 | POSITION_UPDATED           | {'COLLATERAL': 99.88122941467842, 'SIZE': 1102, 'FIXRATE': 0.15393388698571375}             |         11 | ValueAgent             |
| 2023-01-01 19:02:15 | LAST_TRADE                 | 100,$1252.0000                                                                              |          0 | ExchangeAgent          |
| 2023-01-01 19:02:15 | ORDER_EXECUTED             | Side.BID 100 PEN @ 1252                                                                     |         11 | ValueAgent             |
| 2023-01-01 19:02:15 | BEST_BID                   | PEN,1252,47                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 19:02:15 | BEST_ASK                   | PEN,1262,181                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 19:04:42 | IMBALANCE                  | [47, 181]                                                                                   |         13 | ValueAgent             |
| 2023-01-01 19:04:42 | ORDER_SUBMITTED            | Side.ASK 100 PEN @ 1252                                                                     |         13 | ValueAgent             |
| 2023-01-01 19:04:42 | QuerySpreadMsg             | QuerySpreadMsg(message_id=8861, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 19:04:43 | BEST_ASK                   | PEN,1252,53                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 19:04:43 | LAST_TRADE                 | 47,$1252.0000                                                                               |          0 | ExchangeAgent          |
| 2023-01-01 19:04:43 | ORDER_EXECUTED             | Side.BID 47 PEN @ 1252                                                                      |         11 | ValueAgent             |
| 2023-01-01 19:04:43 | POSITION_UPDATED           | {'COLLATERAL': 99.88122941467842, 'SIZE': 1149, 'FIXRATE': 0.15309263705372952}             |         11 | ValueAgent             |
| 2023-01-01 19:04:43 | ORDER_EXECUTED             | Side.ASK 47 PEN @ 1252                                                                      |         13 | ValueAgent             |
| 2023-01-01 19:04:43 | POSITION_UPDATED           | {'COLLATERAL': 100.14167120507494, 'SIZE': -1820, 'FIXRATE': 0.11736382732325665}           |         13 | ValueAgent             |
