| EventTime           | EventType                  |     RawTime | ScalarEventValue                                                                                   |   agent_id | agent_type             |
| 2023-01-01 19:50:48 | ORDER_ACCEPTED             | 1.6726e+18  | Side.BID 1000000 PEN @ 924                                                                         |         17 | PendleMarketMakerAgent |
| 2023-01-01 19:50:49 | ORDER_ACCEPTED             | 1.6726e+18  | Side.BID 900000 PEN @ 899                                                                          |         17 | PendleMarketMakerAgent |
| 2023-01-01 19:50:50 | ORDER_ACCEPTED             | 1.6726e+18  | Side.BID 800000 PEN @ 874                                                                          |         17 | PendleMarketMakerAgent |
| 2023-01-01 19:50:51 | ORDER_ACCEPTED             | 1.6726e+18  | Side.BID 700000 PEN @ 849                                                                          |         17 | PendleMarketMakerAgent |
| 2023-01-01 19:50:52 | ORDER_ACCEPTED             | 1.6726e+18  | Side.BID 600000 PEN @ 824                                                                          |         17 | PendleMarketMakerAgent |
| 2023-01-01 19:50:53 | ORDER_ACCEPTED             | 1.6726e+18  | Side.BID 500000 PEN @ 799                                                                          |         17 | PendleMarketMakerAgent |
| 2023-01-01 19:50:54 | ORDER_ACCEPTED             | 1.6726e+18  | Side.BID 400000 PEN @ 774                                                                          |         17 | PendleMarketMakerAgent |
| 2023-01-01 19:50:55 | ORDER_ACCEPTED             | 1.6726e+18  | Side.BID 300000 PEN @ 749                                                                          |         17 | PendleMarketMakerAgent |
| 2023-01-01 19:50:56 | ORDER_ACCEPTED             | 1.6726e+18  | Side.BID 200000 PEN @ 724                                                                          |         17 | PendleMarketMakerAgent |
| 2023-01-01 19:50:57 | ORDER_ACCEPTED             | 1.6726e+18  | Side.BID 100000 PEN @ 699                                                                          |         17 | PendleMarketMakerAgent |
| 2023-01-01 19:50:58 | ORDER_ACCEPTED             | 1.6726e+18  | Side.ASK 1000000 PEN @ 929                                                                         |         17 | PendleMarketMakerAgent |
| 2023-01-01 19:50:59 | ORDER_ACCEPTED             | 1.6726e+18  | Side.ASK 900000 PEN @ 954                                                                          |         17 | PendleMarketMakerAgent |
| 2023-01-01 19:51:00 | ORDER_ACCEPTED             | 1.6726e+18  | Side.ASK 800000 PEN @ 979                                                                          |         17 | PendleMarketMakerAgent |
| 2023-01-01 19:51:01 | ORDER_ACCEPTED             | 1.6726e+18  | Side.ASK 700000 PEN @ 1004                                                                         |         17 | PendleMarketMakerAgent |
| 2023-01-01 19:51:02 | ORDER_ACCEPTED             | 1.6726e+18  | Side.ASK 600000 PEN @ 1029                                                                         |         17 | PendleMarketMakerAgent |
| 2023-01-01 19:51:03 | ORDER_ACCEPTED             | 1.6726e+18  | Side.ASK 500000 PEN @ 1054                                                                         |         17 | PendleMarketMakerAgent |
| 2023-01-01 19:51:04 | ORDER_ACCEPTED             | 1.6726e+18  | Side.ASK 400000 PEN @ 1079                                                                         |         17 | PendleMarketMakerAgent |
| 2023-01-01 19:51:05 | ORDER_ACCEPTED             | 1.6726e+18  | Side.ASK 300000 PEN @ 1104                                                                         |         17 | PendleMarketMakerAgent |
| 2023-01-01 19:51:06 | ORDER_ACCEPTED             | 1.6726e+18  | Side.ASK 200000 PEN @ 1129                                                                         |         17 | PendleMarketMakerAgent |
| 2023-01-01 19:51:07 | ORDER_ACCEPTED             | 1.6726e+18  | Side.ASK 100000 PEN @ 1154                                                                         |         17 | PendleMarketMakerAgent |
| 2023-01-01 19:51:33 | QuerySpreadMsg             | 1.6726e+18  | QuerySpreadMsg(message_id=7225, symbol='PEN', depth=1)                                             |          0 | ExchangeAgent          |
| 2023-01-01 19:51:33 | ORDER_SUBMITTED            | 1.6726e+18  | Side.ASK 212424 PEN @ 924                                                                          |         15 | ValueAgent             |
| 2023-01-01 19:51:33 | IMBALANCE                  | 1.6726e+18  | [2000000, 2000000]                                                                                 |         15 | ValueAgent             |
| 2023-01-01 19:51:33 | MARK_TO_MARKET             | 1.6726e+18  | 59.64796505701814 + -1464.5534246575342 PEN @ (0.0943 - 0.09675374372623284) = 63.241603834504396  |         15 | ValueAgent             |
| 2023-01-01 19:51:33 | MARKED_TO_MARKET           | 1.6726e+18  | 63.241603834504396                                                                                 |         15 | ValueAgent             |
| 2023-01-01 19:51:33 | FAILED_LIMIT_ORDER         | 1.6726e+18  | 846                                                                                                |         15 | ValueAgent             |
| 2023-01-01 19:52:17 | QuerySpreadMsg             | 1.6726e+18  | QuerySpreadMsg(message_id=7228, symbol='PEN', depth=1)                                             |          0 | ExchangeAgent          |
| 2023-01-01 19:52:17 | IMBALANCE                  | 1.6726e+18  | [2000000, 2000000]                                                                                 |         11 | ValueAgent             |
| 2023-01-01 19:52:17 | MARK_TO_MARKET             | 1.6726e+18  | 16.0441045053632 + -407.34520547945203 PEN @ (0.0943 - 0.096508767091962) = 16.943835190294717     |         11 | ValueAgent             |
| 2023-01-01 19:52:17 | MARKED_TO_MARKET           | 1.6726e+18  | 16.943835190294717                                                                                 |         11 | ValueAgent             |
| 2023-01-01 19:52:17 | FAILED_LIMIT_ORDER         | 1.6726e+18  | 851                                                                                                |         11 | ValueAgent             |
| 2023-01-01 19:52:17 | ORDER_SUBMITTED            | 1.6726e+18  | Side.ASK 50548 PEN @ 924                                                                           |         11 | ValueAgent             |
| 2023-01-01 19:52:34 | QuerySpreadMsg             | 1.6726e+18  | QuerySpreadMsg(message_id=7230, symbol='PEN', depth=1)                                             |          0 | ExchangeAgent          |
| 2023-01-01 19:52:34 | N1                         | 1.6726e+18  | 1050260.0                                                                                          |         13 | ValueAgent             |
| 2023-01-01 19:52:34 | N1                         | 1.6726e+18  | 1457484.0                                                                                          |         14 | ValueAgent             |
| 2023-01-01 19:52:34 | NO_LIQUIDATION             | 1.6726e+18  |                                                                                                    |         18 | LiquidatorAgent        |
| 2023-01-01 19:52:34 | FAILED_LIQUIDATION         | 1.6726e+18  | AGENT ID: 15                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 19:52:34 | LIQUIDATABLE               | 1.6726e+18  | AGENT ID: 15 R1 = 846                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 19:52:34 | FAILED_LIQUIDATION         | 1.6726e+18  | AGENT ID: 14                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 19:52:34 | FAILED_LIQUIDATION         | 1.6726e+18  | AGENT ID: 11                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 19:52:34 | LIQUIDATABLE               | 1.6726e+18  | AGENT ID: 11 R1 = 851                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 19:52:34 | IMBALANCE                  | 1.6726e+18  | [2000000, 2000000]                                                                                 |         18 | LiquidatorAgent        |
| 2023-01-01 19:52:34 | LIQUIDATABLE               | 1.6726e+18  | AGENT ID: 14 R1 = 859                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 19:52:34 | N1                         | 1.6726e+18  | 1603686.0                                                                                          |         15 | ValueAgent             |
| 2023-01-01 19:52:34 | LIQUIDATABLE               | 1.6726e+18  | AGENT ID: 13 R1 = 864                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 19:52:34 | FAILED_LIQUIDATION         | 1.6726e+18  | AGENT ID: 13                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 19:52:34 | N1                         | 1.6726e+18  | 574881.0                                                                                           |         12 | ValueAgent             |
| 2023-01-01 19:52:34 | N1                         | 1.6726e+18  | 446043.0                                                                                           |         11 | ValueAgent             |
| 2023-01-01 19:52:34 | FAILED_LIQUIDATION         | 1.6726e+18  | AGENT ID: 12                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 19:52:34 | LIQUIDATABLE               | 1.6726e+18  | AGENT ID: 12 R1 = 861                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 19:54:00 | QuerySpreadMsg             | 1.6726e+18  | QuerySpreadMsg(message_id=7234, symbol='PEN', depth=1)                                             |          0 | ExchangeAgent          |
| 2023-01-01 19:54:00 | ORDER_SUBMITTED            | 1.6726e+18  | Side.ASK 358313 PEN @ 924                                                                          |         12 | ValueAgent             |
| 2023-01-01 19:54:00 | FAILED_LIMIT_ORDER         | 1.6726e+18  | 861                                                                                                |         12 | ValueAgent             |
| 2023-01-01 19:54:00 | MARKED_TO_MARKET           | 1.6726e+18  | 22.758162594046034                                                                                 |         12 | ValueAgent             |
| 2023-01-01 19:54:00 | IMBALANCE                  | 1.6726e+18  | [2000000, 2000000]                                                                                 |         12 | ValueAgent             |
| 2023-01-01 19:54:00 | MARK_TO_MARKET             | 1.6726e+18  | 22.758174009571142 + -525.0054794520548 PEN @ (0.0943 - 0.09429997825636958) = 22.758162594046034  |         12 | ValueAgent             |
| 2023-01-01 19:55:18 | QuerySpreadMsg             | 1.6726e+18  | QuerySpreadMsg(message_id=7237, symbol='PEN', depth=1)                                             |          0 | ExchangeAgent          |
| 2023-01-01 19:55:18 | ORDER_SUBMITTED            | 1.6726e+18  | Side.ASK 59059 PEN @ 924                                                                           |         11 | ValueAgent             |
| 2023-01-01 19:55:18 | IMBALANCE                  | 1.6726e+18  | [2000000, 2000000]                                                                                 |         11 | ValueAgent             |
| 2023-01-01 19:55:18 | MARK_TO_MARKET             | 1.6726e+18  | 16.0441045053632 + -407.34520547945203 PEN @ (0.0943 - 0.096508767091962) = 16.943835190294717     |         11 | ValueAgent             |
| 2023-01-01 19:55:18 | MARKED_TO_MARKET           | 1.6726e+18  | 16.943835190294717                                                                                 |         11 | ValueAgent             |
| 2023-01-01 19:55:18 | FAILED_LIMIT_ORDER         | 1.6726e+18  | 851                                                                                                |         11 | ValueAgent             |
| 2023-01-01 19:55:29 | QuerySpreadMsg             | 1.6726e+18  | QuerySpreadMsg(message_id=7240, symbol='PEN', depth=1)                                             |          0 | ExchangeAgent          |
| 2023-01-01 19:55:29 | ORDER_SUBMITTED            | 1.6726e+18  | Side.ASK 173047 PEN @ 924                                                                          |         15 | ValueAgent             |
| 2023-01-01 19:55:29 | IMBALANCE                  | 1.6726e+18  | [2000000, 2000000]                                                                                 |         15 | ValueAgent             |
| 2023-01-01 19:55:29 | MARK_TO_MARKET             | 1.6726e+18  | 59.64796505701814 + -1464.5534246575342 PEN @ (0.0943 - 0.09675374372623284) = 63.241603834504396  |         15 | ValueAgent             |
| 2023-01-01 19:55:29 | MARKED_TO_MARKET           | 1.6726e+18  | 63.241603834504396                                                                                 |         15 | ValueAgent             |
| 2023-01-01 19:55:29 | FAILED_LIMIT_ORDER         | 1.6726e+18  | 846                                                                                                |         15 | ValueAgent             |
| 2023-01-01 19:57:54 | QuerySpreadMsg             | 1.6726e+18  | QuerySpreadMsg(message_id=7243, symbol='PEN', depth=1)                                             |          0 | ExchangeAgent          |
| 2023-01-01 19:57:54 | FAILED_LIMIT_ORDER         | 1.6726e+18  | 846                                                                                                |         15 | ValueAgent             |
| 2023-01-01 19:57:54 | IMBALANCE                  | 1.6726e+18  | [2000000, 2000000]                                                                                 |         15 | ValueAgent             |
| 2023-01-01 19:57:54 | MARKED_TO_MARKET           | 1.6726e+18  | 63.241603834504396                                                                                 |         15 | ValueAgent             |
| 2023-01-01 19:57:54 | ORDER_SUBMITTED            | 1.6726e+18  | Side.ASK 205226 PEN @ 924                                                                          |         15 | ValueAgent             |
| 2023-01-01 19:57:54 | MARK_TO_MARKET             | 1.6726e+18  | 59.64796505701814 + -1464.5534246575342 PEN @ (0.0943 - 0.09675374372623284) = 63.241603834504396  |         15 | ValueAgent             |
| 2023-01-01 19:58:31 | QuerySpreadMsg             | 1.6726e+18  | QuerySpreadMsg(message_id=7245, symbol='PEN', depth=1)                                             |          0 | ExchangeAgent          |
| 2023-01-01 19:58:31 | IMBALANCE                  | 1.6726e+18  | [2000000, 2000000]                                                                                 |         18 | LiquidatorAgent        |
| 2023-01-01 19:58:31 | N1                         | 1.6726e+18  | 1457484.0                                                                                          |         14 | ValueAgent             |
| 2023-01-01 19:58:31 | LIQUIDATABLE               | 1.6726e+18  | AGENT ID: 14 R1 = 859                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 19:58:31 | FAILED_LIQUIDATION         | 1.6726e+18  | AGENT ID: 14                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 19:58:31 | N1                         | 1.6726e+18  | 574881.0                                                                                           |         12 | ValueAgent             |
| 2023-01-01 19:58:31 | N1                         | 1.6726e+18  | 1050260.0                                                                                          |         13 | ValueAgent             |
| 2023-01-01 19:58:31 | N1                         | 1.6726e+18  | 1603686.0                                                                                          |         15 | ValueAgent             |
| 2023-01-01 19:58:31 | FAILED_LIQUIDATION         | 1.6726e+18  | AGENT ID: 15                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 19:58:31 | NO_LIQUIDATION             | 1.6726e+18  |                                                                                                    |         18 | LiquidatorAgent        |
| 2023-01-01 19:58:31 | N1                         | 1.6726e+18  | 446043.0                                                                                           |         11 | ValueAgent             |
| 2023-01-01 19:58:31 | FAILED_LIQUIDATION         | 1.6726e+18  | AGENT ID: 13                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 19:58:31 | LIQUIDATABLE               | 1.6726e+18  | AGENT ID: 13 R1 = 864                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 19:58:31 | FAILED_LIQUIDATION         | 1.6726e+18  | AGENT ID: 12                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 19:58:31 | LIQUIDATABLE               | 1.6726e+18  | AGENT ID: 12 R1 = 861                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 19:58:31 | FAILED_LIQUIDATION         | 1.6726e+18  | AGENT ID: 11                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 19:58:31 | LIQUIDATABLE               | 1.6726e+18  | AGENT ID: 11 R1 = 851                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 19:58:31 | LIQUIDATABLE               | 1.6726e+18  | AGENT ID: 15 R1 = 846                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 19:59:55 | QuerySpreadMsg             | 1.6726e+18  | QuerySpreadMsg(message_id=7249, symbol='PEN', depth=1)                                             |          0 | ExchangeAgent          |
| 2023-01-01 19:59:55 | IMBALANCE                  | 1.6726e+18  | [2000000, 2000000]                                                                                 |         13 | ValueAgent             |
| 2023-01-01 19:59:55 | ORDER_SUBMITTED            | 1.6726e+18  | Side.ASK 95762 PEN @ 924                                                                           |         13 | ValueAgent             |
| 2023-01-01 19:59:55 | FAILED_LIMIT_ORDER         | 1.6726e+18  | 864                                                                                                |         13 | ValueAgent             |
| 2023-01-01 19:59:55 | MARK_TO_MARKET             | 1.6726e+18  | 39.897687649964865 + -959.1415525114155 PEN @ (0.0943 - 0.09737692623301222) = 42.84889545405932   |         13 | ValueAgent             |
| 2023-01-01 19:59:55 | MARKED_TO_MARKET           | 1.6726e+18  | 42.84889545405932                                                                                  |         13 | ValueAgent             |
| 2023-01-01 20:01:13 | QuerySpreadMsg             | 1.6726e+18  | QuerySpreadMsg(message_id=7252, symbol='PEN', depth=1)                                             |          0 | ExchangeAgent          |
| 2023-01-01 20:01:13 | FAILED_LIMIT_ORDER         | 1.6726e+18  | 846                                                                                                |         15 | ValueAgent             |
| 2023-01-01 20:01:13 | IMBALANCE                  | 1.6726e+18  | [2000000, 2000000]                                                                                 |         15 | ValueAgent             |
| 2023-01-01 20:01:13 | MARK_TO_MARKET             | 1.6726e+18  | 59.64796505701814 + -1464.5534246575342 PEN @ (0.0943 - 0.09675374372623284) = 63.241603834504396  |         15 | ValueAgent             |
| 2023-01-01 20:01:13 | MARKED_TO_MARKET           | 1.6726e+18  | 63.241603834504396                                                                                 |         15 | ValueAgent             |
| 2023-01-01 20:01:13 | ORDER_SUBMITTED            | 1.6726e+18  | Side.ASK 269937 PEN @ 924                                                                          |         15 | ValueAgent             |
| 2023-01-01 20:04:13 | QuerySpreadMsg             | 1.6726e+18  | QuerySpreadMsg(message_id=7255, symbol='PEN', depth=1)                                             |          0 | ExchangeAgent          |
| 2023-01-01 20:04:13 | MARK_TO_MARKET             | 1.6726e+18  | 58.35968047425288 + -1331.035616438356 PEN @ (0.0943 - 0.094929557135547) = 59.19764344424886      |         14 | ValueAgent             |
| 2023-01-01 20:04:13 | FAILED_LIMIT_ORDER         | 1.6726e+18  | 859                                                                                                |         14 | ValueAgent             |
| 2023-01-01 20:04:13 | MARKED_TO_MARKET           | 1.6726e+18  | 59.19764344424886                                                                                  |         14 | ValueAgent             |
| 2023-01-01 20:04:13 | IMBALANCE                  | 1.6726e+18  | [2000000, 2000000]                                                                                 |         14 | ValueAgent             |
| 2023-01-01 20:04:13 | ORDER_SUBMITTED            | 1.6726e+18  | Side.ASK 869243 PEN @ 924                                                                          |         14 | ValueAgent             |
| 2023-01-01 20:06:48 | QuerySpreadMsg             | 1.6726e+18  | QuerySpreadMsg(message_id=7257, symbol='PEN', depth=1)                                             |          0 | ExchangeAgent          |
| 2023-01-01 20:06:48 | LIQUIDATABLE               | 1.6726e+18  | AGENT ID: 11 R1 = 851                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 20:06:48 | NO_LIQUIDATION             | 1.6726e+18  |                                                                                                    |         18 | LiquidatorAgent        |
| 2023-01-01 20:06:48 | N1                         | 1.6726e+18  | 1050260.0                                                                                          |         13 | ValueAgent             |
| 2023-01-01 20:06:48 | FAILED_LIQUIDATION         | 1.6726e+18  | AGENT ID: 11                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 20:06:48 | LIQUIDATABLE               | 1.6726e+18  | AGENT ID: 12 R1 = 861                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 20:06:48 | FAILED_LIQUIDATION         | 1.6726e+18  | AGENT ID: 12                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 20:06:48 | LIQUIDATABLE               | 1.6726e+18  | AGENT ID: 13 R1 = 864                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 20:06:48 | FAILED_LIQUIDATION         | 1.6726e+18  | AGENT ID: 13                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 20:06:48 | LIQUIDATABLE               | 1.6726e+18  | AGENT ID: 14 R1 = 859                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 20:06:48 | FAILED_LIQUIDATION         | 1.6726e+18  | AGENT ID: 14                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 20:06:48 | IMBALANCE                  | 1.6726e+18  | [2000000, 2000000]                                                                                 |         18 | LiquidatorAgent        |
| 2023-01-01 20:06:48 | FAILED_LIQUIDATION         | 1.6726e+18  | AGENT ID: 15                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 20:06:48 | N1                         | 1.6726e+18  | 446043.0                                                                                           |         11 | ValueAgent             |
| 2023-01-01 20:06:48 | N1                         | 1.6726e+18  | 1603686.0                                                                                          |         15 | ValueAgent             |
| 2023-01-01 20:06:48 | N1                         | 1.6726e+18  | 1457484.0                                                                                          |         14 | ValueAgent             |
| 2023-01-01 20:06:48 | LIQUIDATABLE               | 1.6726e+18  | AGENT ID: 15 R1 = 846                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 20:06:48 | N1                         | 1.6726e+18  | 574881.0                                                                                           |         12 | ValueAgent             |
| 2023-01-01 20:10:06 | QuerySpreadMsg             | 1.6726e+18  | QuerySpreadMsg(message_id=7261, symbol='PEN', depth=1)                                             |          0 | ExchangeAgent          |
| 2023-01-01 20:10:06 | MARKED_TO_MARKET           | 1.6726e+18  | 59.19764344424886                                                                                  |         14 | ValueAgent             |
| 2023-01-01 20:10:06 | IMBALANCE                  | 1.6726e+18  | [2000000, 2000000]                                                                                 |         14 | ValueAgent             |
| 2023-01-01 20:10:06 | FAILED_LIMIT_ORDER         | 1.6726e+18  | 859                                                                                                |         14 | ValueAgent             |
| 2023-01-01 20:10:06 | ORDER_SUBMITTED            | 1.6726e+18  | Side.ASK 177690 PEN @ 924                                                                          |         14 | ValueAgent             |
| 2023-01-01 20:10:06 | MARK_TO_MARKET             | 1.6726e+18  | 58.35968047425288 + -1331.035616438356 PEN @ (0.0943 - 0.094929557135547) = 59.19764344424886      |         14 | ValueAgent             |
| 2023-01-01 20:14:33 | QuerySpreadMsg             | 1.6726e+18  | QuerySpreadMsg(message_id=7264, symbol='PEN', depth=1)                                             |          0 | ExchangeAgent          |
| 2023-01-01 20:14:33 | ORDER_SUBMITTED            | 1.6726e+18  | Side.ASK 158421 PEN @ 924                                                                          |         13 | ValueAgent             |
| 2023-01-01 20:14:33 | FAILED_LIMIT_ORDER         | 1.6726e+18  | 864                                                                                                |         13 | ValueAgent             |
| 2023-01-01 20:14:33 | MARKED_TO_MARKET           | 1.6726e+18  | 42.84889545405932                                                                                  |         13 | ValueAgent             |
| 2023-01-01 20:14:33 | MARK_TO_MARKET             | 1.6726e+18  | 39.897687649964865 + -959.1415525114155 PEN @ (0.0943 - 0.09737692623301222) = 42.84889545405932   |         13 | ValueAgent             |
| 2023-01-01 20:14:33 | IMBALANCE                  | 1.6726e+18  | [2000000, 2000000]                                                                                 |         13 | ValueAgent             |
| 2023-01-01 20:17:33 | QuerySpreadMsg             | 1.6726e+18  | QuerySpreadMsg(message_id=7266, symbol='PEN', depth=1)                                             |          0 | ExchangeAgent          |
| 2023-01-01 20:17:33 | MARKED_TO_MARKET           | 1.6726e+18  | 100.0                                                                                              |          8 | NoiseAgent             |
| 2023-01-01 20:17:33 | MARK_TO_MARKET             | 1.6726e+18  | 100.0 + 0.0 PEN @ (0.0943 - 0) = 100.0                                                             |          8 | NoiseAgent             |
| 2023-01-01 20:17:33 | IMBALANCE                  | 1.6726e+18  | [2000000, 2000000]                                                                                 |          8 | NoiseAgent             |
| 2023-01-01 20:17:33 | ORDER_SUBMITTED            | 1.6726e+18  | Side.ASK 334671 PEN @ 924                                                                          |          8 | NoiseAgent             |
| 2023-01-01 20:17:34 | BEST_BID                   | 1.6726e+18  | PEN,924,1665329                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 20:17:34 | LAST_TRADE                 | 1.6726e+18  | 334671, tick 924                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 20:17:34 | BEST_ASK                   | 1.6726e+18  | PEN,929,2000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 20:17:34 | METRIC                     | 1.6726e+18  | [3189542, -35611, -35625]                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 20:17:34 | POSITION_UPDATED           | 1.6726e+18  | {'COLLATERAL': 100021.63299050227, 'SIZE': 3189542, 'FIXRATE': 0.09222685106513724}                |         16 | PendleMarketMakerAgent |
| 2023-01-01 20:17:34 | ORDER_EXECUTED             | 1.6726e+18  | Side.BID 334671 PEN @ 924                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 20:17:34 | ORDER_EXECUTED             | 1.6726e+18  | Side.ASK 334671 PEN @ 924                                                                          |          8 | NoiseAgent             |
| 2023-01-01 20:17:34 | POSITION_UPDATED           | 1.6726e+18  | {'COLLATERAL': 100.0, 'SIZE': -334671, 'FIXRATE': 0.0968}                                          |          8 | NoiseAgent             |
| 2023-01-01 20:17:34 | METRIC                     | 1.6726e+18  | [-334671, 3206, 3535]                                                                              |          8 | NoiseAgent             |
| 2023-01-01 20:17:51 | QuerySpreadMsg             | 1.6726e+18  | QuerySpreadMsg(message_id=7272, symbol='PEN', depth=1)                                             |          0 | ExchangeAgent          |
| 2023-01-01 20:17:51 | IMBALANCE                  | 1.6726e+18  | [1665329, 2000000]                                                                                 |         12 | ValueAgent             |
| 2023-01-01 20:17:51 | MARKED_TO_MARKET           | 1.6726e+18  | 21.445648895415896                                                                                 |         12 | ValueAgent             |
| 2023-01-01 20:17:51 | FAILED_LIMIT_ORDER         | 1.6726e+18  | 861                                                                                                |         12 | ValueAgent             |
| 2023-01-01 20:17:51 | ORDER_SUBMITTED            | 1.6726e+18  | Side.ASK 56458 PEN @ 924                                                                           |         12 | ValueAgent             |
| 2023-01-01 20:17:51 | MARK_TO_MARKET             | 1.6726e+18  | 22.758174009571142 + -525.0054794520548 PEN @ (0.0968 - 0.09429997825636958) = 21.445648895415896  |         12 | ValueAgent             |
| 2023-01-01 20:20:09 | QuerySpreadMsg             | 1.6726e+18  | QuerySpreadMsg(message_id=7274, symbol='PEN', depth=1)                                             |          0 | ExchangeAgent          |
| 2023-01-01 20:20:09 | N1                         | 1.6726e+18  | 1050260.0                                                                                          |         13 | ValueAgent             |
| 2023-01-01 20:20:09 | N1                         | 1.6726e+18  | 1603686.0                                                                                          |         15 | ValueAgent             |
| 2023-01-01 20:20:09 | N1                         | 1.6726e+18  | 1457484.0                                                                                          |         14 | ValueAgent             |
| 2023-01-01 20:20:09 | FAILED_LIQUIDATION         | 1.6726e+18  | AGENT ID: 14                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 20:20:09 | NO_LIQUIDATION             | 1.6726e+18  |                                                                                                    |         18 | LiquidatorAgent        |
| 2023-01-01 20:20:09 | FAILED_LIQUIDATION         | 1.6726e+18  | AGENT ID: 15                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 20:20:09 | LIQUIDATABLE               | 1.6726e+18  | AGENT ID: 15 R1 = 846                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 20:20:09 | LIQUIDATABLE               | 1.6726e+18  | AGENT ID: 14 R1 = 859                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 20:20:09 | FAILED_LIQUIDATION         | 1.6726e+18  | AGENT ID: 13                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 20:20:09 | FAILED_LIQUIDATION         | 1.6726e+18  | AGENT ID: 12                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 20:20:09 | LIQUIDATABLE               | 1.6726e+18  | AGENT ID: 12 R1 = 861                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 20:20:09 | FAILED_LIQUIDATION         | 1.6726e+18  | AGENT ID: 11                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 20:20:09 | LIQUIDATABLE               | 1.6726e+18  | AGENT ID: 11 R1 = 851                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 20:20:09 | IMBALANCE                  | 1.6726e+18  | [1665329, 2000000]                                                                                 |         18 | LiquidatorAgent        |
| 2023-01-01 20:20:09 | N1                         | 1.6726e+18  | 574881.0                                                                                           |         12 | ValueAgent             |
| 2023-01-01 20:20:09 | LIQUIDATABLE               | 1.6726e+18  | AGENT ID: 13 R1 = 864                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 20:20:09 | N1                         | 1.6726e+18  | 446043.0                                                                                           |         11 | ValueAgent             |
| 2023-01-01 20:23:18 | QuerySpreadMsg             | 1.6726e+18  | QuerySpreadMsg(message_id=7278, symbol='PEN', depth=1)                                             |          0 | ExchangeAgent          |
| 2023-01-01 20:23:18 | MARKED_TO_MARKET           | 1.6726e+18  | 15.925472176596086                                                                                 |         11 | ValueAgent             |
| 2023-01-01 20:23:18 | IMBALANCE                  | 1.6726e+18  | [1665329, 2000000]                                                                                 |         11 | ValueAgent             |
| 2023-01-01 20:23:18 | ORDER_SUBMITTED            | 1.6726e+18  | Side.ASK 59092 PEN @ 924                                                                           |         11 | ValueAgent             |
| 2023-01-01 20:23:18 | FAILED_LIMIT_ORDER         | 1.6726e+18  | 851                                                                                                |         11 | ValueAgent             |
| 2023-01-01 20:23:18 | MARK_TO_MARKET             | 1.6726e+18  | 16.0441045053632 + -407.34520547945203 PEN @ (0.0968 - 0.096508767091962) = 15.925472176596086     |         11 | ValueAgent             |
| 2023-01-01 20:30:42 | QuerySpreadMsg             | 1.67261e+18 | QuerySpreadMsg(message_id=7281, symbol='PEN', depth=1)                                             |          0 | ExchangeAgent          |
| 2023-01-01 20:30:42 | ORDER_SUBMITTED            | 1.67261e+18 | Side.ASK 154197 PEN @ 924                                                                          |         14 | ValueAgent             |
